X0,X1,X2,X3,R
6.740680000000000005e-01,9.803520000000000012e-01,5.307089999999999863e-01,1.303890000000000049e-01,1.499999999999999944e-01
8.586959999999999385e-03,7.290910000000000446e-01,3.602409999999999779e-01,3.464599999999999902e-01,1.499999999999999944e-01
3.769399999999999973e-01,5.910910000000000331e-01,3.553230000000000000e-01,9.639330000000000398e-01,1.499999999999999944e-01
9.279990000000000183e-01,4.218509999999999760e-01,2.019519999999999926e-01,9.717280000000000362e-01,1.499999999999999944e-01
1.326610000000000011e-01,2.082849999999999979e-01,3.061209999999999765e-01,2.753380000000000272e-01,1.499999999999999944e-01
2.830550000000000010e-01,4.280129999999999768e-01,4.033490000000000131e-01,1.143269999999999981e-01,1.499999999999999944e-01
9.397360000000000158e-01,8.477510000000000323e-01,7.063199999999999479e-01,9.955190000000000428e-01,1.499999999999999944e-01
8.590579999999999883e-01,4.932690000000000130e-01,9.076290000000000191e-01,2.147119999999999862e-01,1.499999999999999944e-01
8.078600000000000225e-01,5.319930000000000492e-01,3.998059999999999947e-01,1.187039999999999970e-02,1.499999999999999944e-01
9.848949999999999649e-01,8.095120000000000093e-01,7.306230000000000224e-01,6.286420000000000341e-01,1.499999999999999944e-01
7.910260000000000069e-01,2.176180000000000059e-01,4.199910000000000032e-01,8.899139999999999828e-02,1.499999999999999944e-01
6.470979999999999788e-02,2.411109999999999920e-01,1.340790000000000037e-01,2.650800000000000031e-02,1.499999999999999944e-01
2.188100000000000045e-01,4.621549999999999825e-01,1.243859999999999966e-01,3.963519999999999821e-01,1.499999999999999944e-01
3.724129999999999802e-02,2.799559999999999896e-02,3.483040000000000025e-01,4.153729999999999575e-03,1.499999999999999944e-01
5.493339999999999890e-01,1.195080000000000031e-01,7.775570000000000537e-01,2.699500000000000233e-01,1.499999999999999944e-01
7.467329999999999801e-01,2.314090000000000036e-01,7.229860000000000175e-01,6.366049999999999487e-02,1.499999999999999944e-01
