X0,X1,X2,X3,R
3.969999999999999571e-03,4.110079999999999845e-01,7.216709999999999514e-01,4.490970000000000240e-01,1.499999999999999944e-01
8.062120000000000397e-01,7.316759999999999931e-01,5.320489999999999942e-01,2.631839999999999874e-02,1.499999999999999944e-01
6.731249999999999734e-01,9.701819999999999888e-01,9.670009999999999994e-01,2.224990000000000023e-01,1.499999999999999944e-01
2.478400000000000047e-02,6.595220000000000526e-01,4.260550000000000170e-01,6.285269999999999468e-01,1.499999999999999944e-01
1.435939999999999994e-01,3.722790000000000266e-01,9.410450000000000204e-01,5.329849999999999866e-02,1.499999999999999944e-01
3.267950000000000021e-01,8.860360000000000458e-01,3.642730000000000273e-02,9.703810000000000491e-01,1.499999999999999944e-01
2.674440000000000150e-01,7.819709999999999717e-01,5.629129999999999967e-01,5.346769999999999579e-01,1.499999999999999944e-01
6.325009999999999799e-01,3.850729999999999986e-01,6.826269999999999838e-01,7.818490000000000162e-01,1.499999999999999944e-01
3.960940000000000016e-01,5.535840000000000205e-02,9.818900000000000405e-01,5.367039999999999589e-01,1.499999999999999944e-01
5.238979999999999748e-01,9.929280000000000328e-01,2.569719999999999782e-01,8.296510000000000273e-01,1.499999999999999944e-01
4.380379999999999691e-02,9.688290000000000513e-01,6.829349999999999588e-01,2.948779999999999735e-01,1.499999999999999944e-01
8.173179999999999890e-01,5.458260000000000368e-03,5.012069999999999581e-01,3.871510000000000229e-01,1.499999999999999944e-01
6.839119999999999644e-01,2.697339999999999738e-01,1.350819999999999972e-02,2.062690000000000010e-02,1.499999999999999944e-01
6.604529999999999568e-01,4.822640000000000260e-01,3.866990000000000149e-01,5.941309999999999994e-03,1.499999999999999944e-01
8.793290000000000273e-01,1.251259999999999872e-01,8.525939999999999630e-01,5.099820000000000464e-01,1.499999999999999944e-01
5.920459999999999612e-01,1.772809999999999941e-01,3.130229999999999957e-01,2.943009999999999793e-01,1.499999999999999944e-01
2.668690000000000229e-01,5.349829999999999863e-01,1.879570000000000130e-01,3.495940000000000158e-01,1.499999999999999944e-01
8.882510000000000128e-01,4.638519999999999865e-01,9.953830000000000178e-01,4.414480000000000071e-01,1.499999999999999944e-01
7.936959999999999571e-01,1.106470000000000023e-03,4.549310000000000159e-02,4.545139999999999736e-01,1.499999999999999944e-01
3.083699999999999775e-01,9.760250000000000314e-01,5.008709999999999551e-01,1.750160000000000049e-01,1.499999999999999944e-01
3.893909999999999871e-01,3.598600000000000132e-01,9.754920000000000258e-01,4.772000000000000131e-01,1.499999999999999944e-01
5.691659999999999497e-01,3.519309999999999938e-01,4.678300000000000236e-01,5.609570000000000389e-01,1.499999999999999944e-01
5.641129999999999756e-01,8.478700000000000125e-01,9.268220000000000625e-02,6.119529999999999692e-01,1.499999999999999944e-01
3.677219999999999933e-01,2.775329999999999742e-01,3.349159999999999915e-01,7.021600000000000064e-01,1.499999999999999944e-01
7.368689999999999962e-01,8.425669999999999549e-01,2.704030000000000045e-01,3.033669999999999978e-01,1.499999999999999944e-01
2.066320000000000101e-01,2.340609999999999913e-01,5.963100000000000067e-01,3.197599999999999887e-01,1.499999999999999944e-01
3.943289999999999851e-01,7.415140000000000065e-01,4.353659999999999752e-01,4.456580000000000263e-02,1.499999999999999944e-01
8.820379999999999887e-01,2.851629999999999998e-01,1.945240000000000025e-01,5.112149999999999750e-01,1.499999999999999944e-01
4.788760000000000239e-01,6.597409999999999386e-02,5.272369999999999557e-01,4.609480000000000244e-01,1.499999999999999944e-01
8.099049999999999860e-01,8.123299999999999965e-02,2.868839999999999724e-01,9.439269999999999605e-01,1.499999999999999944e-01
1.212990000000000040e-01,2.175860000000000016e-01,2.687160000000000104e-01,6.069430000000000103e-01,1.499999999999999944e-01
2.251869999999999983e-01,8.024199999999999389e-02,7.029239999999999933e-01,9.272970000000000379e-01,1.499999999999999944e-01
9.232949999999999768e-01,8.000819999999999599e-01,9.376210000000000377e-01,3.410659999999999803e-01,1.499999999999999944e-01
5.609359999999999902e-01,7.301020000000000287e-01,1.978550000000000031e-01,5.602950000000000291e-02,1.499999999999999944e-01
2.643320000000000114e-01,9.029939999999999634e-01,2.602289999999999881e-01,5.896759999999999780e-01,1.499999999999999944e-01
9.944539999999999491e-01,8.681879999999999598e-01,5.362710000000000532e-01,9.809980000000000366e-01,1.499999999999999944e-01
9.787080000000000224e-01,5.697849999999999859e-01,6.255230000000000512e-01,5.013090000000000046e-01,1.499999999999999944e-01
3.977649999999999797e-01,5.272120000000000140e-01,4.448309999999999764e-01,7.318249999999999478e-01,1.499999999999999944e-01
6.640190000000000259e-01,9.929930000000000145e-01,3.793169999999999875e-02,5.312839999999999924e-02,1.499999999999999944e-01
3.982339999999999769e-01,5.886700000000000266e-01,5.977280000000000371e-01,9.873939999999999939e-01,1.499999999999999944e-01
7.030849999999999600e-01,6.959520000000000151e-01,8.038600000000000190e-01,1.322349999999999914e-02,1.499999999999999944e-01
5.460310000000000441e-01,6.436229999999999729e-02,5.616579999999999906e-01,9.983870000000000244e-01,1.499999999999999944e-01
1.532200000000000055e-02,8.788230000000000208e-01,6.005939999999999890e-02,8.900089999999999391e-02,1.499999999999999944e-01
5.968600000000000294e-02,1.570840000000000083e-02,9.301920000000000188e-01,7.684199999999999919e-01,1.499999999999999944e-01
5.797510000000000163e-01,3.569419999999999815e-01,7.526789999999999869e-01,4.052200000000000246e-01,1.499999999999999944e-01
5.517429999999999835e-01,9.596829999999999528e-01,5.626139999999999475e-01,2.013169999999999890e-02,1.499999999999999944e-01
9.657499999999999973e-01,8.735220000000000207e-01,6.568779999999999619e-01,1.164110000000000006e-01,1.499999999999999944e-01
6.319519999999999582e-01,2.481160000000000032e-01,5.712850000000000428e-01,9.300360000000000571e-02,1.499999999999999944e-01
3.441670000000000007e-01,2.158460000000000066e-03,9.146910000000000318e-01,7.020020000000000149e-01,1.499999999999999944e-01
3.772329999999999850e-01,5.241339999999999888e-01,8.160399999999999876e-01,3.092349999999999821e-01,1.499999999999999944e-01
6.037240000000000384e-01,3.244049999999999712e-02,9.692650000000000432e-01,5.286499999999999533e-01,1.499999999999999944e-01
9.772399999999999975e-01,9.349549999999999805e-01,3.192479999999999762e-01,1.412140000000000062e-01,1.499999999999999944e-01
9.962860000000000049e-01,7.686180000000000234e-01,8.624060000000000059e-01,8.207130000000000258e-01,1.499999999999999944e-01
9.255069999999999686e-01,8.305960000000000010e-01,6.603900000000000325e-01,6.821399999999999686e-01,1.499999999999999944e-01
9.554859999999999465e-01,3.044689999999999896e-01,6.726259999999999462e-01,7.104949999999999877e-01,1.499999999999999944e-01
6.956029999999999713e-01,1.310979999999999923e-01,8.401980000000000004e-01,2.097700000000000120e-01,1.499999999999999944e-01
4.959779999999999744e-01,4.116460000000000119e-01,1.283769999999999911e-01,1.336330000000000018e-01,1.499999999999999944e-01
7.823849999999999971e-01,2.405759999999999843e-02,9.646160000000000290e-01,9.221939999999999582e-01,1.499999999999999944e-01
6.474760000000000515e-01,2.641609999999999792e-01,8.279770000000000185e-02,7.646960000000000424e-01,1.499999999999999944e-01
1.687470000000000081e-01,7.605229999999999491e-01,3.072460000000000191e-01,2.562500000000000108e-03,1.499999999999999944e-01
7.198630000000000133e-03,4.478050000000000086e-01,6.897109999999999630e-01,9.537830000000000474e-01,1.499999999999999944e-01
2.872390000000000221e-01,4.662180000000000213e-01,9.076800000000000423e-01,7.320060000000000455e-01,1.499999999999999944e-01
6.919509999999999827e-01,5.110040000000000138e-01,5.793829999999999814e-01,9.773530000000000273e-01,1.499999999999999944e-01
4.097480000000000011e-01,9.712680000000000202e-01,9.368170000000000108e-01,2.772169999999999912e-01,1.499999999999999944e-01
1.552870000000000084e-01,3.963910000000000176e-03,2.862759999999999749e-01,9.439159999999999773e-01,1.499999999999999944e-01
8.629200000000000204e-01,3.805200000000000249e-01,1.855680000000000107e-01,3.072479999999999829e-03,1.499999999999999944e-01
4.593329999999999913e-01,7.458310000000000217e-01,8.329029999999999490e-01,1.991199999999999914e-01,1.499999999999999944e-01
7.392090000000000050e-01,5.619570000000000398e-01,4.660009999999999847e-02,3.463320000000000287e-02,1.499999999999999944e-01
1.438290000000000055e-02,4.502499999999999836e-01,4.385519999999999974e-01,7.111730000000000551e-01,1.499999999999999944e-01
1.364039999999999975e-01,6.422470000000000123e-01,8.041789999999999772e-01,4.825479999999999769e-01,1.499999999999999944e-01
3.770299999999999763e-01,7.176590000000000469e-01,1.609939999999999971e-04,1.406679999999999875e-01,1.499999999999999944e-01
2.530330000000000079e-01,5.587879999999999514e-01,5.596619999999999928e-01,2.247889999999999888e-01,1.499999999999999944e-01
2.655160000000000159e-02,3.504660000000000154e-03,4.042140000000000177e-01,6.882960000000000189e-01,1.499999999999999944e-01
1.044650000000000023e-01,9.835890000000000466e-01,4.307199999999999918e-01,8.547719999999999763e-01,1.499999999999999944e-01
2.248570000000000083e-02,2.169360000000000038e-02,9.667970000000000175e-01,3.721829999999999861e-01,1.499999999999999944e-01
