X0,X1,X2,X3,R
9.667869999999999520e-01,5.796550000000000313e-01,1.706789999999999974e-01,6.616720000000000379e-01,1.499999999999999944e-01
8.046240000000000059e-01,8.037180000000000435e-01,3.199940000000000007e-01,3.361230000000000051e-01,1.499999999999999944e-01
2.911180000000000018e-02,5.816069999999999851e-01,6.740159999999999485e-01,3.063420000000000032e-02,1.499999999999999944e-01
4.347840000000000038e-02,4.479060000000000263e-01,8.181640000000000024e-01,3.280719999999999748e-01,1.499999999999999944e-01
8.278240000000000598e-02,3.686179999999999839e-03,3.646079999999999877e-01,4.728470000000000173e-01,1.499999999999999944e-01
2.914530000000000176e-01,2.741100000000000203e-01,9.299190000000000511e-01,6.776940000000000186e-01,1.499999999999999944e-01
7.074880000000000058e-01,3.856169999999999876e-01,2.348969999999999947e-01,2.893099999999999838e-02,1.499999999999999944e-01
5.887120000000000131e-01,9.721579999999999666e-01,8.532089999999999952e-01,1.985019999999999840e-02,1.499999999999999944e-01
9.297840000000000549e-01,1.534790000000000043e-01,3.316459999999999964e-01,9.289380000000000415e-01,1.499999999999999944e-01
7.323610000000000397e-01,9.241089999999999582e-01,1.637270000000000114e-01,9.508590000000000098e-02,1.499999999999999944e-01
4.836010000000000308e-02,7.393330000000000179e-01,1.911750000000000116e-01,9.574840000000000018e-01,1.499999999999999944e-01
1.676149999999999862e-01,7.621909999999999519e-01,1.853539999999999910e-01,3.756309999999999927e-01,1.499999999999999944e-01
3.496500000000000163e-01,9.468579999999999774e-01,1.691959999999999992e-02,4.123240000000000238e-01,1.499999999999999944e-01
7.245939999999999603e-01,9.874749999999999917e-01,3.602699999999999791e-01,5.635520000000000529e-01,1.499999999999999944e-01
1.875829999999999997e-01,9.788369999999999571e-01,3.660869999999999957e-01,3.151280000000000192e-01,1.499999999999999944e-01
1.594409999999999994e-01,9.989620000000000166e-01,2.602430000000000021e-02,5.594019999999999548e-01,1.499999999999999944e-01
1.831450000000000092e-02,2.878899999999999862e-02,7.549379999999999979e-01,7.626840000000000286e-01,1.499999999999999944e-01
4.515210000000000057e-01,2.673159999999999981e-01,6.063669999999999893e-01,8.945709999999999773e-02,1.499999999999999944e-01
5.516889999999999850e-01,5.682790000000000064e-02,2.980479999999999796e-01,7.382579999999999698e-01,1.499999999999999944e-01
9.893600000000000172e-01,9.436210000000000431e-01,3.832260000000000111e-01,8.698700000000000321e-01,1.499999999999999944e-01
6.489740000000000508e-01,4.437860000000000138e-01,4.327019999999999755e-01,6.153849999999999598e-01,1.499999999999999944e-01
2.183650000000000035e-01,6.262640000000000429e-01,6.474750000000000227e-01,4.823839999999999795e-01,1.499999999999999944e-01
5.795530000000000126e-02,4.093620000000000037e-01,3.930640000000000245e-01,5.392259999999999831e-01,1.499999999999999944e-01
5.104520000000000168e-01,4.993510000000000310e-02,4.080670000000000130e-01,3.421219999999999817e-02,1.499999999999999944e-01
3.169790000000000108e-01,5.509060000000000068e-01,9.175609999999999600e-01,2.127280000000000143e-02,1.499999999999999944e-01
5.807299999999999685e-01,3.819859999999999922e-01,2.099280000000000035e-01,3.533009999999999762e-01,1.499999999999999944e-01
7.932099999999999707e-01,1.269369999999999943e-01,6.137219999999999898e-01,5.958419999999999828e-01,1.499999999999999944e-01
4.145679999999999921e-01,6.729939999999999811e-01,3.985009999999999941e-01,6.947440000000000282e-01,1.499999999999999944e-01
8.747070000000000123e-01,9.994279999999999831e-01,1.286019999999999941e-01,8.170399999999999885e-01,1.499999999999999944e-01
3.445540000000000269e-01,9.811309999999999754e-01,2.734500000000000264e-01,5.424679999999999502e-01,1.499999999999999944e-01
6.672059999999999658e-01,8.509550000000000169e-01,4.342950000000000282e-02,7.269919999999999716e-01,1.499999999999999944e-01
3.111999999999999766e-01,3.997379999999999822e-01,1.052130000000000010e-01,9.948249999999999593e-01,1.499999999999999944e-01
6.811530000000000362e-02,1.997170000000000056e-01,4.322340000000000071e-01,9.662269999999999470e-01,1.499999999999999944e-01
6.390639999999999654e-01,6.517619999999999525e-01,9.332529999999999992e-01,9.801250000000000240e-01,1.499999999999999944e-01
1.847310000000000063e-01,5.166339999999999821e-02,4.373639999999999750e-01,7.189459999999999740e-01,1.499999999999999944e-01
9.504679999999999795e-01,4.062899999999999845e-01,7.062479999999999869e-01,3.507299999999999862e-01,1.499999999999999944e-01
9.687940000000000440e-01,1.876339999999999952e-01,7.333180000000000254e-01,9.208870000000000111e-01,1.499999999999999944e-01
3.121569999999999900e-02,2.492409999999999903e-01,1.563610000000000000e-02,6.284830000000000139e-01,1.499999999999999944e-01
8.235969999999999402e-02,6.633419999999999872e-01,9.229330000000000034e-01,1.639720000000000066e-01,1.499999999999999944e-01
7.149809999999999777e-01,7.049579999999999735e-02,6.644060000000000243e-02,9.845169999999999755e-01,1.499999999999999944e-01
7.966969999999999885e-01,5.898670000000000302e-01,9.587090000000000334e-01,9.046459999999999502e-01,1.499999999999999944e-01
9.958040000000000225e-01,1.360359999999999903e-01,5.100109999999999921e-01,7.381330000000000391e-01,1.499999999999999944e-01
8.116470000000000073e-01,1.791809999999999931e-02,9.740919999999999579e-01,7.378639999999999644e-01,1.499999999999999944e-01
7.189309999999999867e-01,2.103260000000000129e-01,7.119920000000000415e-02,2.811719999999999775e-01,1.499999999999999944e-01
3.892570000000000197e-01,1.535179999999999878e-01,1.165599999999999969e-01,8.559360000000000301e-01,1.499999999999999944e-01
8.389860000000000095e-01,8.371370000000000200e-01,9.945209999999999884e-01,3.552839999999999887e-01,1.499999999999999944e-01
3.444269999999999832e-01,8.635749999999999815e-01,8.911579999999999502e-02,6.042560000000000292e-02,1.499999999999999944e-01
7.825250000000000608e-03,9.339990000000000236e-01,6.019670000000000298e-01,6.255030000000000312e-01,1.499999999999999944e-01
9.835739999999999483e-01,6.875320000000000320e-01,3.840830000000000077e-01,5.032229999999999759e-01,1.499999999999999944e-01
6.777239999999999931e-01,3.923090000000000188e-01,5.069700000000000317e-01,3.359460000000000224e-01,1.499999999999999944e-01
6.813500000000000112e-01,9.660109999999999530e-01,7.045059999999999656e-01,9.300549999999999651e-01,1.499999999999999944e-01
3.493709999999999871e-01,9.965089999999999781e-01,9.066570000000000462e-01,9.210559999999999858e-01,1.499999999999999944e-01
5.956630000000000535e-01,7.138020000000000476e-01,4.957699999999999885e-01,9.308999999999999497e-01,1.499999999999999944e-01
1.747350000000000014e-01,6.070969999999999978e-01,4.449170000000000208e-02,8.140929999999999556e-01,1.499999999999999944e-01
5.407180000000000319e-01,4.250780000000000114e-01,7.330009999999999651e-03,3.586650000000000116e-01,1.499999999999999944e-01
5.584949999999999637e-01,1.264649999999999941e-01,3.202920000000000073e-02,5.265240000000000198e-02,1.499999999999999944e-01
1.150370000000000038e-02,4.404670000000000113e-02,5.154670000000000085e-01,2.751439999999999997e-01,1.499999999999999944e-01
4.968750000000000111e-01,1.512719999999999898e-01,4.707850000000000090e-01,3.732369999999999854e-01,1.499999999999999944e-01
2.068149999999999850e-02,4.538209999999999744e-01,6.215770000000000461e-01,6.791420000000000234e-01,1.499999999999999944e-01
5.316739999999999799e-01,1.712309999999999943e-01,9.753720000000000168e-01,8.922489999999999588e-01,1.499999999999999944e-01
9.526329999999999520e-01,4.177139999999999742e-01,4.672049999999999814e-01,6.346739999999999604e-01,1.499999999999999944e-01
4.297520000000000229e-01,5.740380000000000482e-01,4.401920000000000277e-01,3.720229999999999926e-01,1.499999999999999944e-01
1.964889999999999970e-01,2.812840000000000132e-02,9.810619999999999896e-01,3.629620000000000068e-01,1.499999999999999944e-01
7.884200000000000097e-01,6.755740000000000078e-01,4.188760000000000261e-01,7.544389999999999707e-01,1.499999999999999944e-01
7.166759999999999797e-01,9.978019999999999667e-01,5.760969999999999702e-01,1.861369999999999969e-01,1.499999999999999944e-01
2.673039999999999791e-03,7.544309999999999627e-01,4.729260000000000130e-01,3.543979999999999908e-01,1.499999999999999944e-01
3.444369999999999932e-01,4.907199999999999895e-01,4.019989999999999952e-01,9.686919999999999975e-01,1.499999999999999944e-01
9.685599999999999765e-01,4.161050000000000026e-01,2.616069999999999784e-01,9.722950000000000204e-01,1.499999999999999944e-01
1.369609999999999994e-01,2.068609999999999893e-01,2.960630000000000206e-01,3.042610000000000037e-01,1.499999999999999944e-01
3.095189999999999886e-01,3.893420000000000214e-01,3.996970000000000245e-01,1.143789999999999946e-01,1.499999999999999944e-01
9.689309999999999867e-01,8.575169999999999737e-01,6.744219999999999660e-01,9.930200000000000138e-01,1.499999999999999944e-01
7.859329999999999927e-01,5.229289999999999772e-01,9.029270000000000351e-01,1.514199999999999990e-01,1.499999999999999944e-01
7.885010000000000074e-01,5.883749999999999813e-01,4.205920000000000214e-01,9.973870000000000235e-01,1.499999999999999944e-01
9.853650000000000464e-01,7.692219999999999613e-01,6.592799999999999772e-01,6.777140000000000386e-01,1.499999999999999944e-01
7.669719999999999871e-01,2.194109999999999949e-01,4.405709999999999904e-01,8.976820000000000632e-02,1.499999999999999944e-01
2.262729999999999950e-02,2.297929999999999973e-01,9.481660000000000088e-02,2.507969999999999991e-03,1.499999999999999944e-01
1.840449999999999864e-01,4.744419999999999749e-01,1.915320000000000078e-01,3.908880000000000132e-01,1.499999999999999944e-01
3.250589999999999730e-02,1.004599999999999937e-02,3.775890000000000080e-01,9.916469999999999452e-01,1.499999999999999944e-01
5.109939999999999483e-01,1.563849999999999962e-01,8.066440000000000277e-01,2.295190000000000008e-01,1.499999999999999944e-01
7.022899999999999698e-01,2.455930000000000057e-01,7.452490000000000503e-01,5.985780000000000267e-02,1.499999999999999944e-01
