X0,X1,X2,X3,R
2.671070000000000041e-02,7.515589999999999771e-01,3.675979999999999803e-01,2.171359999999999957e-01,1.499999999999999944e-01
4.939400000000000041e-03,3.950710000000000055e-01,1.231509999999999966e-01,6.285159999999999636e-01,1.499999999999999944e-01
6.069240000000000190e-01,2.901850000000000263e-01,6.831589999999999607e-01,3.826189999999999869e-01,1.499999999999999944e-01
8.216869999999999452e-01,9.334219999999999740e-01,5.798010000000000108e-01,1.254629999999999981e-02,1.499999999999999944e-01
9.374440000000000550e-02,9.728139999999999565e-01,8.171439999999999815e-01,6.106110000000000149e-01,1.499999999999999944e-01
6.380339999999999900e-01,3.757429999999999937e-01,6.584100000000000508e-01,1.007780000000000065e-01,1.499999999999999944e-01
3.733230000000000159e-01,7.899589999999999668e-01,4.406779999999999899e-03,7.561879999999999713e-01,1.499999999999999944e-01
5.805000000000000160e-01,5.408250000000000002e-01,9.725369999999999848e-01,2.809900000000000175e-01,1.499999999999999944e-01
1.373350000000000126e-01,1.305920000000000136e-01,5.296789999999999832e-02,2.182840000000000058e-01,1.499999999999999944e-01
1.992910000000000167e-02,1.282789999999999972e-02,7.742109999999999825e-01,9.747019999999999573e-01,1.499999999999999944e-01
2.799459999999999726e-01,7.650959999999999706e-02,1.883559999999999957e-01,5.777360000000000273e-01,1.499999999999999944e-01
1.266920000000000025e-02,1.455919999999999992e-01,2.625799999999999801e-01,6.981899999999999773e-01,1.499999999999999944e-01
6.693780000000000285e-01,2.900750000000000273e-01,9.187659999999999716e-01,6.165960000000000329e-01,1.499999999999999944e-01
2.665100000000000108e-02,2.262369999999999937e-01,9.463690000000000158e-01,8.306170000000000497e-01,1.499999999999999944e-01
4.273370000000000224e-01,4.623590000000000200e-01,4.773859999999999770e-01,2.793910000000000005e-01,1.499999999999999944e-01
3.173190000000000177e-01,7.412919999999999510e-01,9.900510000000000144e-01,1.129129999999999995e-01,1.499999999999999944e-01
6.557990000000000208e-01,4.655690000000000106e-01,3.034330000000000083e-01,7.442039999999999766e-01,1.499999999999999944e-01
7.537260000000000071e-01,2.825959999999999930e-02,4.297329999999999761e-01,8.946699999999999653e-01,1.499999999999999944e-01
4.604780000000000158e-03,6.003129999999999855e-01,1.280069999999999993e-02,1.986999999999999877e-01,1.499999999999999944e-01
3.837720000000000020e-01,9.796580000000000288e-01,1.094760000000000039e-01,3.619800000000000101e-02,1.499999999999999944e-01
7.418379999999999974e-01,4.574639999999999818e-01,9.097269999999999524e-01,1.747659999999999839e-02,1.499999999999999944e-01
2.217059999999999864e-01,1.024370000000000003e-01,3.319090000000000096e-01,2.737280000000000268e-01,1.499999999999999944e-01
2.121889999999999887e-01,4.562169999999999837e-01,3.782909999999999884e-01,5.511220000000000008e-02,1.499999999999999944e-01
2.837599999999999845e-02,7.019560000000000244e-01,5.608060000000000267e-01,3.792989999999999990e-03,1.499999999999999944e-01
7.723529999999999562e-01,3.351219999999999755e-01,3.196500000000000036e-02,3.610929999999999973e-01,1.499999999999999944e-01
8.179499999999999549e-01,4.906769999999999743e-01,2.623809999999999754e-01,7.919110000000000038e-03,1.499999999999999944e-01
9.561239999999999739e-01,7.106519999999999504e-01,1.448520000000000085e-01,5.767539999999999889e-01,1.499999999999999944e-01
9.467750000000000332e-01,9.627919999999999534e-02,2.936880000000000046e-01,1.479229999999999989e-01,1.499999999999999944e-01
1.797650000000000081e-01,4.443570000000000020e-01,1.630350000000000132e-01,9.722180000000000266e-01,1.499999999999999944e-01
3.018170000000000019e-01,4.421789999999999887e-01,7.749819999999999487e-01,3.133859999999999979e-01,1.499999999999999944e-01
9.480760000000000298e-01,2.451379999999999879e-02,9.606959999999999944e-01,2.892619999999999914e-02,1.499999999999999944e-01
6.661280000000000534e-01,9.891520000000000312e-01,5.632939999999999614e-01,4.010420000000000096e-01,1.499999999999999944e-01
9.845739999999999492e-01,4.032009999999999761e-01,6.293119999999999825e-01,8.637050000000000283e-02,1.499999999999999944e-01
