X0,X1,X2,X3,R
5.927710000000000479e-01,2.102769999999999917e-01,4.187629999999999963e-01,8.183200000000000474e-01,1.499999999999999944e-01
9.287310000000000010e-02,9.017840000000000300e-01,4.788569999999999771e-01,9.035649999999999515e-01,1.499999999999999944e-01
7.265549999999999509e-01,4.617220000000000213e-01,4.619820000000000038e-01,5.941100000000000270e-01,1.499999999999999944e-01
1.343320000000000070e-01,6.075239999999999529e-01,6.479629999999999557e-01,5.005039999999999489e-01,1.499999999999999944e-01
2.022229999999999861e-02,3.997550000000000270e-01,4.707529999999999770e-01,5.111710000000000420e-01,1.499999999999999944e-01
4.979649999999999910e-01,7.451000000000000678e-02,3.956330000000000124e-01,9.779770000000000130e-02,1.499999999999999944e-01
3.217430000000000012e-01,6.000600000000000378e-01,9.332390000000000407e-01,3.549970000000000209e-02,1.499999999999999944e-01
5.656510000000000149e-01,4.102080000000000171e-01,2.222000000000000086e-01,3.333409999999999984e-01,1.499999999999999944e-01
7.663729999999999709e-01,1.030009999999999953e-01,6.314279999999999893e-01,5.758419999999999650e-01,1.499999999999999944e-01
4.179539999999999922e-01,6.683280000000000332e-01,3.944079999999999808e-01,7.104880000000000084e-01,1.499999999999999944e-01
6.389930000000000332e-01,9.937019999999999742e-01,2.953580000000000094e-01,7.756629999999999914e-01,1.499999999999999944e-01
2.867000000000000104e-01,1.404049999999999916e-02,2.980960000000000276e-01,5.972779999999999756e-01,1.499999999999999944e-01
6.874440000000000550e-01,7.975539999999999852e-01,9.718860000000000277e-01,5.197610000000000285e-01,1.499999999999999944e-01
3.350819999999999910e-01,3.755060000000000064e-01,1.588350000000000040e-01,9.977880000000000082e-01,1.499999999999999944e-01
8.528049999999999520e-02,8.452949999999999353e-02,3.975339999999999985e-01,2.785819999999999963e-02,1.499999999999999944e-01
6.880730000000000457e-01,5.555109999999999770e-01,9.441239999999999633e-01,9.795800000000000063e-01,1.499999999999999944e-01
2.932690000000000019e-01,4.895490000000000258e-02,5.813589999999999591e-01,6.902979999999999672e-01,1.499999999999999944e-01
9.352249999999999730e-01,3.866939999999999822e-01,7.380050000000000221e-01,3.054140000000000188e-01,1.499999999999999944e-01
9.646130000000000537e-01,1.832020000000000037e-01,7.209959999999999702e-01,9.931680000000000508e-01,1.499999999999999944e-01
9.815549999999999553e-01,1.950969999999999926e-01,8.938760000000000039e-01,5.794949999999999823e-01,1.499999999999999944e-01
6.324989999999999779e-02,7.366390000000000438e-01,9.657609999999999806e-01,1.025699999999999945e-01,1.499999999999999944e-01
7.542090000000000183e-01,2.742860000000000090e-02,2.016159999999999897e-01,9.877040000000000264e-01,1.499999999999999944e-01
8.215379999999999905e-01,6.231780000000000097e-01,3.834869999999999945e-02,8.434319999999999595e-01,1.499999999999999944e-01
2.324270000000000155e-02,2.747859999999999747e-01,5.571230000000000349e-01,7.454790000000000028e-01,1.499999999999999944e-01
9.294790000000000552e-01,1.598839999999999983e-01,1.738779999999999840e-02,7.838659999999999517e-01,1.499999999999999944e-01
8.425730000000000164e-01,2.377100000000000046e-01,2.693430000000000130e-02,2.905389999999999917e-01,1.499999999999999944e-01
4.169700000000000073e-01,6.879440000000000555e-02,1.279260000000000119e-01,8.501100000000000323e-01,1.499999999999999944e-01
7.673740000000000006e-01,8.284869999999999735e-01,3.034459999999999935e-02,4.176329999999999765e-01,1.499999999999999944e-01
4.190690000000000248e-01,8.627099999999999769e-01,1.229740000000000000e-01,1.060050000000000020e-01,1.499999999999999944e-01
1.116499999999999958e-02,2.595439999999999900e-02,6.977630000000000221e-01,7.346110000000000140e-01,1.499999999999999944e-01
1.978090000000000057e-02,7.304260000000000197e-01,4.421959999999999780e-01,5.094819999999999904e-01,1.499999999999999944e-01
7.135110000000000063e-01,4.236570000000000058e-01,5.420700000000000518e-01,2.982650000000000023e-01,1.499999999999999944e-01
7.067740000000000133e-01,9.887730000000000130e-01,6.470209999999999573e-01,8.895359999999999934e-01,1.499999999999999944e-01
3.387830000000000008e-01,9.327870000000000328e-01,8.672400000000000109e-01,9.909219999999999695e-01,1.499999999999999944e-01
4.889120000000000132e-01,8.704950000000000188e-01,5.123480000000000256e-01,9.004670000000000174e-01,1.499999999999999944e-01
1.557600000000000096e-01,5.404290000000000482e-01,1.478200000000000000e-02,8.127780000000000005e-01,1.499999999999999944e-01
5.142269999999999897e-01,3.885919999999999930e-01,9.249519999999999964e-01,3.737920000000000131e-01,1.499999999999999944e-01
5.922960000000000447e-01,1.367329999999999934e-01,8.368309999999999638e-02,3.457779999999999881e-02,1.499999999999999944e-01
9.903800000000000381e-01,1.236929999999999974e-01,5.808609999999999607e-01,3.698150000000000048e-01,1.499999999999999944e-01
5.156079999999999552e-01,1.219159999999999966e-01,5.621350000000000513e-01,3.287499999999999867e-01,1.499999999999999944e-01
3.328949999999999965e-02,4.746389999999999776e-01,7.293509999999999716e-01,7.331539999999999724e-01,1.499999999999999944e-01
5.086819999999999675e-01,2.310760000000000036e-01,9.983440000000000092e-01,9.153919999999999835e-01,1.499999999999999944e-01
9.488100000000000422e-01,3.228759999999999963e-01,3.353920000000000234e-01,6.769199999999999662e-01,1.499999999999999944e-01
4.147700000000000276e-01,6.392060000000000519e-01,4.455819999999999781e-01,4.115719999999999934e-01,1.499999999999999944e-01
1.443840000000000123e-01,1.980349999999999888e-01,9.868299999999999850e-01,3.902249999999999885e-01,1.499999999999999944e-01
8.774779999999999802e-01,7.146080000000000210e-01,4.562680000000000069e-01,6.960290000000000088e-01,1.499999999999999944e-01
7.735250000000000181e-01,9.974589999999999845e-01,6.591360000000000552e-01,2.824729999999999741e-01,1.499999999999999944e-01
1.107129999999999920e-02,8.061490000000000045e-01,6.651740000000000430e-01,3.221280000000000254e-01,1.499999999999999944e-01
2.925180000000000002e-01,3.389389999999999903e-01,4.671549999999999869e-01,9.759560000000000457e-01,1.499999999999999944e-01
4.644680000000000336e-02,4.245389999999999997e-01,3.334340000000000082e-01,9.758059999999999512e-01,1.499999999999999944e-01
1.505690000000000084e-01,2.159520000000000051e-01,2.703430000000000000e-01,3.249299999999999966e-01,1.499999999999999944e-01
3.341580000000000106e-01,3.519610000000000238e-01,3.464450000000000029e-01,1.324660000000000004e-01,1.499999999999999944e-01
2.316879999999999981e-02,8.797270000000000367e-01,6.840640000000000054e-01,9.981010000000000160e-01,1.499999999999999944e-01
7.181429999999999758e-01,5.273980000000000334e-01,8.688270000000000159e-01,1.343530000000000002e-01,1.499999999999999944e-01
7.767290000000000028e-01,6.102340000000000542e-01,4.458750000000000213e-01,3.297979999999999662e-02,1.499999999999999944e-01
1.140110000000000082e-02,7.055940000000000545e-01,5.694649999999999990e-01,7.597469999999999501e-01,1.499999999999999944e-01
7.452239999999999975e-01,2.131939999999999946e-01,4.935539999999999927e-01,8.853529999999999733e-02,1.499999999999999944e-01
9.642180000000000195e-01,1.991970000000000129e-01,1.388400000000000051e-02,9.686449999999999783e-01,1.499999999999999944e-01
1.396330000000000071e-01,4.952650000000000108e-01,2.678579999999999850e-01,3.464880000000000182e-01,1.499999999999999944e-01
1.595009999999999831e-02,9.480279999999999818e-01,3.738460000000000116e-01,4.650010000000000254e-02,1.499999999999999944e-01
4.336690000000000267e-01,1.764610000000000067e-01,8.979819999999999469e-01,2.228509999999999935e-01,1.499999999999999944e-01
6.835639999999999494e-01,2.800239999999999951e-01,7.753539999999999877e-01,2.548889999999999836e-02,1.499999999999999944e-01
