X0,X1,X2,X3,R
9.505919999999999925e-01,4.079260000000000108e-01,6.115169999999999773e-01,4.223770000000000024e-01,1.499999999999999944e-01
9.823499999999999455e-01,2.597820000000000129e-01,7.402239999999999931e-01,9.259119999999999573e-01,1.499999999999999944e-01
7.216380000000000017e-02,4.324810000000000043e-01,4.975979999999999986e-02,6.599409999999999998e-01,1.499999999999999944e-01
1.287099999999999911e-01,6.713869999999999560e-01,8.517670000000000519e-01,1.667559999999999876e-01,1.499999999999999944e-01
7.454030000000000378e-01,9.844010000000000260e-02,8.979380000000000139e-01,3.372909999999999797e-02,1.499999999999999944e-01
8.803220000000000489e-01,5.554930000000000145e-01,9.020319999999999450e-01,9.392380000000000173e-01,1.499999999999999944e-01
6.288260000000000377e-03,9.631189999999999474e-01,4.512410000000000032e-01,7.020309999999999606e-01,1.499999999999999944e-01
6.216249999999999831e-01,7.920749999999999735e-01,9.291580000000000394e-01,7.174040000000000417e-01,1.499999999999999944e-01
6.225770000000000470e-01,1.602099999999999913e-01,7.037039999999999962e-02,3.206990000000000118e-01,1.499999999999999944e-01
3.232570000000000165e-01,2.033010000000000095e-01,5.870100000000000318e-02,8.668470000000000342e-01,1.499999999999999944e-01
7.967689999999999495e-01,8.884959999999999525e-01,9.985859999999999737e-01,2.333600000000000119e-01,1.499999999999999944e-01
2.650290000000000146e-01,8.721200000000000063e-01,3.506800000000000195e-02,6.672170000000000054e-04,1.499999999999999944e-01
9.943260000000000431e-01,8.177229999999999777e-01,4.835470000000000046e-01,4.876039999999999819e-01,1.499999999999999944e-01
9.916369999999999907e-01,6.223429999999999795e-01,3.149910000000000210e-01,5.315790000000000237e-01,1.499999999999999944e-01
6.806900000000000173e-01,3.535240000000000049e-01,5.560890000000000555e-01,3.648520000000000096e-01,1.499999999999999944e-01
7.283300000000000329e-01,9.308689999999999465e-01,6.704379999999999784e-01,9.224290000000000544e-01,1.499999999999999944e-01
2.702100000000000057e-01,2.448909999999999976e-02,9.501429999999999598e-01,8.239980000000000082e-01,1.499999999999999944e-01
6.202130000000000143e-01,5.754949999999999788e-01,5.394339999999999691e-01,5.060359999999999858e-03,1.499999999999999944e-01
2.324050000000000005e-01,6.637469999999999759e-01,3.945570000000000327e-02,7.750740000000000407e-01,1.499999999999999944e-01
5.419979999999999798e-01,4.909890000000000088e-01,9.836780000000000523e-01,3.466239999999999877e-01,1.499999999999999944e-01
4.240820000000000145e-01,1.110379999999999978e-01,9.695430000000000437e-01,6.102520000000000167e-02,1.499999999999999944e-01
2.888800000000000048e-02,9.560840000000000449e-01,5.076450000000000129e-01,1.176869999999999999e-01,1.499999999999999944e-01
4.464690000000000047e-01,1.438760000000000039e-01,3.658279999999999865e-01,4.387909999999999866e-01,1.499999999999999944e-01
9.970649999999999791e-01,4.334580000000000100e-01,5.430009999999999559e-01,6.433140000000000525e-01,1.499999999999999944e-01
5.965819999999999457e-01,1.826909999999999923e-01,9.415310000000000068e-01,8.137670000000000181e-01,1.499999999999999944e-01
9.664549999999999530e-01,5.789809999999999679e-01,6.250980000000000425e-01,6.530820000000000514e-01,1.499999999999999944e-01
4.277889999999999748e-01,5.203649999999999665e-01,4.497059999999999946e-01,3.269580000000000264e-01,1.499999999999999944e-01
1.718320000000000125e-01,8.203179999999999916e-01,9.698609999999999731e-01,3.133460000000000134e-01,1.499999999999999944e-01
7.332459999999999534e-01,6.242229999999999723e-01,3.923670000000000213e-01,7.392859999999999987e-01,1.499999999999999944e-01
6.314610000000000500e-01,9.629029999999999534e-01,4.837199999999999833e-01,7.464170000000000527e-02,1.499999999999999944e-01
2.033280000000000157e-02,7.083089999999999664e-01,2.663340000000000152e-01,3.154410000000000269e-01,1.499999999999999944e-01
3.973090000000000233e-01,6.868250000000000188e-01,2.984479999999999911e-01,9.609499999999999709e-01,1.499999999999999944e-01
8.888049999999999562e-01,4.247469999999999857e-01,1.395409999999999984e-01,9.707029999999999825e-01,1.499999999999999944e-01
1.364360000000000017e-01,2.017190000000000094e-01,3.218679999999999874e-01,2.506979999999999764e-01,1.499999999999999944e-01
2.521639999999999993e-01,4.640980000000000105e-01,4.001720000000000277e-01,1.053609999999999963e-01,1.499999999999999944e-01
9.474989999999999801e-01,8.230129999999999946e-01,7.361919999999999575e-01,6.262120000000000360e-03,1.499999999999999944e-01
8.756789999999999852e-01,4.905590000000000228e-01,9.568910000000000471e-01,2.498799999999999910e-01,1.499999999999999944e-01
8.086830000000000407e-01,4.809629999999999739e-01,3.719790000000000041e-01,1.281850000000000003e-02,1.499999999999999944e-01
7.162749999999999846e-03,8.202220000000000066e-01,8.101639999999999953e-01,5.710939999999999905e-01,1.499999999999999944e-01
8.175639999999999574e-01,2.145199999999999885e-01,4.031319999999999903e-01,9.095759999999999956e-02,1.499999999999999944e-01
1.059999999999999970e-01,2.582510000000000083e-01,1.563930000000000042e-01,3.781679999999999764e-02,1.499999999999999944e-01
2.459860000000000102e-01,4.603499999999999814e-01,5.471650000000000125e-02,3.793170000000000153e-01,1.499999999999999944e-01
3.893630000000000008e-02,3.087840000000000029e-02,3.117369999999999863e-01,1.316799999999999915e-03,1.499999999999999944e-01
5.879370000000000429e-01,8.151269999999999349e-02,7.487139999999999906e-01,3.119640000000000191e-01,1.499999999999999944e-01
7.975870000000000459e-01,2.336330000000000073e-01,6.745769999999999822e-01,7.303460000000000507e-02,1.499999999999999944e-01
