X0,X1,X2,X3,R
3.511460000000000137e-01,6.983920000000000405e-02,7.979800000000000226e-01,9.786179999999999879e-01,1.499999999999999944e-01
1.060299999999999992e-01,3.896609999999999796e-01,8.879750000000000143e-02,2.219979999999999870e-02,1.499999999999999944e-01
3.881359999999999810e-01,3.408180000000000098e-01,5.992849999999999566e-01,5.835890000000000244e-01,1.499999999999999944e-01
6.761800000000000033e-01,1.473829999999999862e-01,1.656219999999999914e-01,9.111850000000000227e-01,1.499999999999999944e-01
2.927609999999999935e-02,2.270340000000000136e-01,4.582729999999999859e-01,5.977379999999999916e-01,1.499999999999999944e-01
5.422550000000000425e-01,3.499399999999999733e-02,9.079089999999999661e-01,1.968550000000000022e-01,1.499999999999999944e-01
9.488630000000000120e-01,4.712489999999999735e-01,1.233569999999999944e-01,7.359019999999999451e-01,1.499999999999999944e-01
1.724920000000000064e-01,3.416890000000000205e-01,9.488020000000000342e-01,4.486480000000000329e-02,1.499999999999999944e-01
9.950630000000000308e-01,1.452829999999999955e-01,2.539319999999999911e-01,5.142409999999999481e-01,1.499999999999999944e-01
4.089550000000000129e-01,7.672889999999999988e-01,4.246340000000000114e-01,5.257870000000000044e-01,1.499999999999999944e-01
9.918090000000000517e-01,4.508719999999999950e-01,2.430920000000000025e-01,4.892839999999999967e-01,1.499999999999999944e-01
4.626199999999999757e-02,7.537260000000000071e-01,4.679869999999999863e-01,4.137109999999999954e-01,1.499999999999999944e-01
9.206649999999999556e-01,9.677599999999999536e-01,7.742320000000000313e-01,5.506450000000000511e-01,1.499999999999999944e-01
6.318329999999999780e-02,9.702159999999999673e-01,3.158719999999999861e-01,2.862199999999999744e-01,1.499999999999999944e-01
1.357559999999999878e-01,1.334539999999999893e-01,6.381409999999999583e-01,1.356870000000000021e-01,1.499999999999999944e-01
3.228119999999999878e-01,4.196790000000000243e-01,5.048869999999999747e-01,1.230020000000000002e-01,1.499999999999999944e-01
2.042110000000000036e-01,2.142579999999999832e-02,1.359249999999999903e-01,4.855119999999999991e-01,1.499999999999999944e-01
2.228900000000000048e-01,3.771499999999999853e-01,1.436949999999999894e-01,2.805719999999999881e-01,1.499999999999999944e-01
2.611470000000000111e-02,3.173770000000000063e-02,7.123340000000000227e-01,9.860039999999999916e-01,1.499999999999999944e-01
5.624919999999999920e-01,4.612470000000000181e-01,7.491759999999999531e-01,8.155110000000000137e-02,1.499999999999999944e-01
7.612480000000000357e-01,7.570850000000000080e-01,5.018920000000000048e-01,4.784750000000000114e-02,1.499999999999999944e-01
9.266990000000000505e-01,6.017620000000000191e-01,5.284410000000000496e-01,9.644890000000000407e-01,1.499999999999999944e-01
6.778359999999999941e-01,2.528340000000000032e-01,5.594430000000000236e-01,1.151439999999999964e-01,1.499999999999999944e-01
9.819590000000000263e-01,1.334730000000000083e-01,9.890090000000000270e-01,1.674370000000000025e-01,1.499999999999999944e-01
2.146759999999999988e-02,5.569460000000000521e-01,4.082600000000000118e-01,2.020800000000000096e-01,1.499999999999999944e-01
9.644970000000000487e-01,9.749440000000000328e-01,5.463379999999999903e-01,9.893710000000000004e-01,1.499999999999999944e-01
1.652069999999999927e-01,2.550120000000000164e-02,6.569529999999999814e-02,9.874100000000000099e-01,1.499999999999999944e-01
7.385099999999999998e-01,9.406130000000000047e-02,8.523410000000000153e-01,6.082370000000000138e-03,1.499999999999999944e-01
