X0,X1,X2,X3,R
2.099030000000000062e-01,6.322200000000000042e-01,2.546430000000000082e-01,6.494640000000000413e-01,1.499999999999999944e-01
6.945770000000000000e-01,7.614030000000000520e-01,4.613180000000000058e-01,4.465109999999999912e-01,1.499999999999999944e-01
1.727100000000000163e-02,3.573740000000000250e-01,7.497599999999999820e-01,1.693630000000000135e-02,1.499999999999999944e-01
4.632030000000000175e-02,2.645120000000000249e-01,8.409680000000000488e-01,4.862380000000000035e-01,1.499999999999999944e-01
7.015649999999999942e-01,9.958179999999999810e-01,3.141309999999999936e-01,8.895239999999999814e-01,1.499999999999999944e-01
4.358009999999999939e-01,1.472420000000000118e-01,3.769560000000000272e-02,8.759310000000000151e-01,1.499999999999999944e-01
5.601730000000000320e-01,6.464910000000000379e-01,4.967219999999999969e-01,9.676109999999999989e-01,1.499999999999999944e-01
9.188530000000000308e-01,9.826740000000000475e-01,9.626339999999999897e-01,4.048970000000000069e-01,1.499999999999999944e-01
6.191730000000000150e-02,4.320410000000000084e-01,4.584650000000000114e-01,9.644160000000000510e-01,1.499999999999999944e-01
9.037809999999999455e-01,3.423889999999999989e-01,8.928089999999999637e-03,1.581190000000000026e-02,1.499999999999999944e-01
1.047219999999999922e-02,7.992599999999999705e-01,2.352269999999999917e-01,8.501309999999999423e-02,1.499999999999999944e-01
9.646219999999999795e-01,9.227769999999999584e-01,6.830140000000000100e-01,9.658309999999999951e-01,1.499999999999999944e-01
2.400110000000000021e-01,6.767159999999999842e-01,1.454149999999999887e-01,3.753940000000000055e-01,1.499999999999999944e-01
6.155570000000000208e-01,9.982849999999999779e-01,3.029160000000000186e-01,4.456539999999999946e-01,1.499999999999999944e-01
9.344069999999999876e-01,9.981790000000000385e-01,4.302759999999999918e-01,5.357180000000000275e-01,1.499999999999999944e-01
4.969520000000000048e-01,2.720389999999999961e-02,7.527459999999999707e-03,8.808559999999999723e-01,1.499999999999999944e-01
3.212630000000000208e-01,9.438790000000000235e-01,9.994070000000000453e-01,7.872660000000000213e-01,1.499999999999999944e-01
4.362770000000000259e-01,3.752079999999999860e-01,5.908099999999999463e-01,8.885399999999999965e-01,1.499999999999999944e-01
8.997049999999999770e-01,9.334829999999999517e-01,8.450419999999999598e-01,8.015830000000000177e-02,1.499999999999999944e-01
4.258299999999999863e-01,9.923009999999999886e-01,5.061970000000000081e-01,9.205200000000000049e-01,1.499999999999999944e-01
5.745170000000000554e-01,5.624080000000000190e-01,5.851469999999999727e-01,5.649880000000000457e-01,1.499999999999999944e-01
8.928469999999999462e-02,6.672000000000000153e-01,6.781289999999999818e-01,6.984289999999999665e-01,1.499999999999999944e-01
1.016399999999999942e-02,4.658800000000000163e-01,5.879799999999999471e-01,3.948050000000000170e-01,1.499999999999999944e-01
3.547139999999999738e-01,9.886960000000000193e-01,3.017659999999999787e-01,3.106349999999999945e-01,1.499999999999999944e-01
3.615030000000000188e-01,6.598739999999999606e-01,1.011350000000000027e-01,9.946760000000000324e-02,1.499999999999999944e-01
4.451129999999999809e-01,5.424909999999999455e-01,3.054769999999999985e-01,2.917259999999999853e-01,1.499999999999999944e-01
6.237209999999999699e-01,9.687200000000000255e-01,6.770610000000000239e-01,5.168890000000000429e-01,1.499999999999999944e-01
3.320270000000000166e-01,6.894609999999999905e-01,4.990089999999999804e-01,8.290760000000000352e-01,1.499999999999999944e-01
9.815700000000000536e-01,9.799889999999999990e-01,5.834949999999999859e-01,1.419060000000000044e-01,1.499999999999999944e-01
1.665840000000000098e-01,5.406350000000000044e-02,3.865500000000000047e-01,9.223040000000000127e-01,1.499999999999999944e-01
8.951799999999999757e-01,6.139280000000000292e-01,2.690420000000000034e-01,2.247510000000000063e-01,1.499999999999999944e-01
3.608660000000000201e-01,2.429209999999999980e-01,3.434690000000000243e-01,9.829510000000000192e-01,1.499999999999999944e-01
8.937180000000000124e-01,9.041580000000000450e-02,2.547889999999999877e-01,8.149640000000000217e-01,1.499999999999999944e-01
9.370190000000000463e-01,4.483070000000000110e-01,9.937700000000000422e-01,6.320949999999999624e-01,1.499999999999999944e-01
5.819429999999999881e-01,7.956349999999999534e-02,2.332730000000000081e-01,5.808520000000000350e-01,1.499999999999999944e-01
9.270589999999999664e-01,4.607299999999999729e-01,5.619250000000000078e-01,8.170090000000000685e-02,1.499999999999999944e-01
8.791679999999999495e-01,2.310139999999999971e-01,5.831880000000000397e-01,3.065640000000000032e-01,1.499999999999999944e-01
2.697700000000000098e-02,9.310859999999999692e-01,8.707150000000000167e-01,3.128509999999999902e-01,1.499999999999999944e-01
2.065550000000000025e-02,8.480029999999999513e-01,3.979300000000000198e-02,7.682700000000000085e-01,1.499999999999999944e-01
6.713959999999999928e-01,6.347840000000000427e-02,5.671429999999999527e-01,8.828899999999999526e-01,1.499999999999999944e-01
7.350649999999999684e-01,8.715629999999999766e-01,2.275449999999999973e-01,6.317139999999999977e-01,1.499999999999999944e-01
2.562840000000000118e-01,1.818240000000000134e-01,6.085289999999999866e-01,7.915020000000000389e-01,1.499999999999999944e-01
7.760599999999999443e-02,1.590350000000000097e-01,2.394210000000000088e-02,7.155740000000000434e-01,1.499999999999999944e-01
3.896200000000000219e-01,1.028919999999999974e-01,9.658539999999999903e-01,2.899550000000000183e-01,1.499999999999999944e-01
3.428620000000000001e-01,5.756440000000000445e-01,2.546259999999999843e-02,8.486050000000000537e-01,1.499999999999999944e-01
4.430049999999999821e-01,7.954820000000000224e-01,9.489960000000000062e-02,6.451729999999999965e-01,1.499999999999999944e-01
5.013429999999999831e-01,8.061700000000000532e-01,2.266980000000000106e-01,9.209159999999999568e-01,1.499999999999999944e-01
8.913020000000000387e-01,1.149880000000000069e-01,9.378359999999999475e-02,1.731540000000000162e-02,1.499999999999999944e-01
1.198240000000000000e-01,9.093419999999999837e-01,4.095759999999999956e-01,6.536950000000000260e-01,1.499999999999999944e-01
7.064869999999999761e-01,4.161139999999999839e-01,4.349439999999999973e-01,3.663429999999999742e-01,1.499999999999999944e-01
8.897880000000000233e-01,1.949190000000000089e-01,6.868159999999999821e-01,7.919349999999999445e-01,1.499999999999999944e-01
2.865579999999999794e-01,8.715730000000000421e-01,6.803810000000000136e-01,2.841980000000000062e-01,1.499999999999999944e-01
3.769500000000000073e-01,6.797930000000000639e-02,8.404629999999999601e-01,9.952619999999999800e-01,1.499999999999999944e-01
8.654199999999999393e-02,3.750390000000000112e-01,1.060930000000000067e-01,7.194649999999999657e-02,1.499999999999999944e-01
4.046950000000000269e-01,3.575710000000000277e-01,4.938980000000000037e-01,6.151510000000000034e-01,1.499999999999999944e-01
6.550550000000000539e-01,1.141319999999999973e-01,1.401419999999999888e-01,9.512399999999999745e-01,1.499999999999999944e-01
9.993549999999999933e-01,2.608869999999999800e-01,3.666749999999999732e-01,6.732380000000000031e-01,1.499999999999999944e-01
5.480540000000000411e-01,9.889189999999999925e-01,9.316590000000000149e-01,2.576570000000000249e-01,1.499999999999999944e-01
9.463749999999999662e-01,4.454640000000000266e-01,1.867409999999999903e-01,7.315690000000000248e-01,1.499999999999999944e-01
1.827650000000000108e-02,3.479780000000000095e-01,9.012909999999999533e-01,4.038769999999999860e-02,1.499999999999999944e-01
1.133370000000000081e-03,1.091870000000000063e-01,2.767430000000000168e-01,4.613840000000000163e-01,1.499999999999999944e-01
4.117049999999999876e-01,7.773290000000000477e-01,4.029200000000000004e-01,5.511150000000000215e-01,1.499999999999999944e-01
1.779959999999999876e-02,4.527700000000000058e-01,3.246870000000000034e-01,5.056929999999999481e-01,1.499999999999999944e-01
8.067660000000000109e-02,7.495540000000000536e-01,4.714010000000000145e-01,4.250459999999999794e-01,1.499999999999999944e-01
9.495550000000000379e-01,9.656919999999999948e-01,7.856659999999999755e-01,6.120290000000000452e-01,1.499999999999999944e-01
1.072020000000000056e-01,9.853819999999999801e-01,3.539209999999999856e-01,2.971280000000000032e-01,1.499999999999999944e-01
1.247690000000000049e-01,1.572900000000000131e-01,6.613599999999999479e-01,1.418329999999999869e-01,1.499999999999999944e-01
3.410270000000000246e-01,4.225720000000000032e-01,5.321050000000000502e-01,1.671020000000000005e-01,1.499999999999999944e-01
2.395869999999999944e-01,9.731360000000000010e-01,7.932920000000000249e-02,4.860209999999999808e-01,1.499999999999999944e-01
1.745150000000000035e-01,4.065010000000000012e-01,9.078509999999999358e-02,3.606110000000000149e-01,1.499999999999999944e-01
9.948270000000000168e-01,3.048210000000000156e-02,6.814769999999999994e-01,9.925439999999999818e-01,1.499999999999999944e-01
5.290329999999999755e-01,4.657390000000000141e-01,7.489980000000000526e-01,6.142999999999999849e-02,1.499999999999999944e-01
8.171730000000000382e-01,7.188839999999999675e-01,4.974430000000000240e-01,3.836930000000000202e-02,1.499999999999999944e-01
8.940700000000000314e-01,6.007419999999999982e-01,5.190110000000000001e-01,2.140130000000000070e-03,1.499999999999999944e-01
6.521150000000000002e-01,2.630939999999999945e-01,5.709619999999999695e-01,1.144629999999999953e-01,1.499999999999999944e-01
8.283699999999999397e-02,1.666980000000000128e-01,3.740929999999999950e-02,2.446770000000000056e-01,1.499999999999999944e-01
9.888369999999999660e-01,5.634970000000000256e-01,3.653170000000000028e-01,2.016759999999999942e-01,1.499999999999999944e-01
1.321300000000000079e-02,5.674359999999999821e-03,5.900959999999999539e-01,9.839740000000000153e-01,1.499999999999999944e-01
1.489290000000000058e-01,9.462380000000000235e-01,4.879819999999999991e-02,9.410709999999999908e-01,1.499999999999999944e-01
7.269879999999999676e-01,9.994979999999999976e-01,8.141669999999999741e-01,9.935239999999999627e-01,1.499999999999999944e-01
