X0,X1,X2,X3,R
9.903790000000000093e-01,6.895620000000000083e-01,2.017870000000000080e-02,2.294599999999999973e-01,1.499999999999999944e-01
2.949479999999999880e-01,6.528540000000000454e-01,8.275090000000000501e-01,5.410160000000000524e-01,1.499999999999999944e-01
1.232639999999999986e-01,4.604720000000000341e-02,8.995440000000000103e-01,4.935999999999999832e-01,1.499999999999999944e-01
5.940039999999999765e-01,3.389380000000000170e-02,2.101500000000000035e-01,4.201039999999999774e-01,1.499999999999999944e-01
5.197330000000000005e-01,9.975850000000000550e-01,4.697319999999999829e-01,1.597570000000000101e-01,1.499999999999999944e-01
2.912830000000000141e-01,9.961379999999999679e-01,9.079880000000000242e-03,2.911839999999999984e-01,1.499999999999999944e-01
6.863270000000000204e-01,9.903969999999999718e-01,8.829310000000000214e-01,6.750690000000000301e-01,1.499999999999999944e-01
5.813760000000000039e-01,1.640220000000000011e-01,4.054320000000000146e-01,6.263090000000000324e-02,1.499999999999999944e-01
6.928119999999999834e-01,7.092810000000000503e-01,8.075759999999999605e-01,9.405259999999999732e-01,1.499999999999999944e-01
4.662640000000000118e-01,9.747350000000000181e-01,6.618939999999999824e-01,6.043589999999999796e-01,1.499999999999999944e-01
4.537649999999999739e-01,2.382249999999999923e-01,3.392040000000000055e-01,6.719129999999999825e-01,1.499999999999999944e-01
2.918390000000000151e-01,7.392900000000000027e-01,5.579020000000000090e-01,4.934950000000000170e-01,1.499999999999999944e-01
3.184879999999999933e-01,5.429770000000000429e-01,1.204599999999999976e-01,7.438099999999999712e-01,1.499999999999999944e-01
5.926090000000000524e-01,9.684660000000000490e-01,2.223680000000000101e-01,7.129140000000000477e-01,1.499999999999999944e-01
3.709160000000000235e-01,2.365029999999999910e-01,6.616990000000000371e-01,9.703309999999999713e-02,1.499999999999999944e-01
5.934730000000000283e-01,4.138700000000000156e-01,2.275520000000000043e-01,4.789240000000000164e-01,1.499999999999999944e-01
7.516680000000000028e-01,1.318249999999999977e-01,5.732479999999999798e-01,6.118019999999999570e-01,1.499999999999999944e-01
4.089869999999999894e-01,7.472659999999999858e-01,2.862950000000000217e-01,6.598129999999999828e-01,1.499999999999999944e-01
5.694230000000000125e-01,1.263400000000000079e-01,5.694930000000000270e-01,8.217590000000000172e-01,1.499999999999999944e-01
5.330709999999999615e-01,9.216309999999999780e-01,9.068410000000000359e-02,2.589029999999999943e-01,1.499999999999999944e-01
4.699059999999999904e-01,1.190800000000000053e-01,9.713380000000000347e-01,3.071829999999999838e-01,1.499999999999999944e-01
2.642430000000000057e-01,6.662000000000000144e-01,8.679679999999999618e-01,9.904830000000000023e-01,1.499999999999999944e-01
4.812999999999999917e-02,9.126539999999999653e-01,5.548689999999999456e-01,7.481259999999999577e-01,1.499999999999999944e-01
2.783969999999999848e-02,2.693579999999999933e-02,8.859209999999999585e-01,1.675000000000000100e-01,1.499999999999999944e-01
9.291239999999999499e-01,9.870229999999999837e-01,2.141899999999999915e-01,9.805559999999999832e-01,1.499999999999999944e-01
9.584020000000000386e-03,2.453649999999999998e-01,5.467980000000000063e-01,6.052359999999999962e-01,1.499999999999999944e-01
4.163100000000000134e-02,3.579749999999999877e-01,6.583510000000000195e-01,7.099850000000000431e-03,1.499999999999999944e-01
4.571019999999999944e-02,7.247789999999999511e-01,6.916020000000000501e-01,6.094239999999999657e-01,1.499999999999999944e-01
1.408149999999999957e-01,6.571120000000000294e-01,5.553609999999999935e-01,6.354279999999999651e-02,1.499999999999999944e-01
9.635329999999999728e-01,9.956920000000000215e-01,6.713170000000000526e-01,1.242510000000000003e-01,1.499999999999999944e-01
3.181289999999999812e-03,6.068489999999999718e-01,7.908870000000000067e-01,9.794699999999999518e-01,1.499999999999999944e-01
4.451829999999999676e-02,8.160110000000000419e-01,1.133569999999999994e-01,7.554440000000000044e-01,1.499999999999999944e-01
5.592989999999999906e-01,6.315669999999999895e-01,7.263519999999999976e-01,6.504290000000000349e-01,1.499999999999999944e-01
4.857500000000000151e-01,1.011190000000000005e-01,9.979409999999999670e-01,4.848520000000000052e-01,1.499999999999999944e-01
2.872549999999999826e-01,2.939050000000000273e-01,9.046729999999999494e-01,9.413690000000000113e-01,1.499999999999999944e-01
6.351419999999999844e-01,9.718019999999999436e-02,9.497480000000000366e-01,2.218590000000000145e-02,1.499999999999999944e-01
2.506939999999999724e-01,9.358509999999999884e-01,8.690959999999999797e-01,9.251190000000000246e-01,1.499999999999999944e-01
3.155730000000000340e-02,7.515410000000000146e-01,3.432259999999999756e-01,1.994549999999999934e-01,1.499999999999999944e-01
6.387269999999999580e-03,3.604829999999999979e-01,1.013389999999999985e-01,6.446730000000000516e-01,1.499999999999999944e-01
5.956979999999999498e-01,2.767979999999999885e-01,6.985000000000000098e-01,3.917089999999999739e-01,1.499999999999999944e-01
8.232350000000000501e-01,9.515209999999999502e-01,5.731739999999999613e-01,2.030900000000000066e-02,1.499999999999999944e-01
9.378039999999999987e-02,9.787909999999999666e-01,7.694860000000000033e-01,5.792570000000000219e-01,1.499999999999999944e-01
6.416250000000000009e-01,3.558009999999999784e-01,6.657429999999999737e-01,1.007890000000000036e-01,1.499999999999999944e-01
3.971799999999999775e-01,8.166470000000000118e-01,9.912720000000000420e-01,7.548059999999999770e-01,1.499999999999999944e-01
5.806519999999999460e-01,5.346140000000000336e-01,9.577809999999999935e-01,2.590540000000000065e-01,1.499999999999999944e-01
1.035480000000000012e-01,1.282139999999999946e-01,5.257789999999999686e-02,2.402239999999999931e-01,1.499999999999999944e-01
9.865810000000000413e-01,1.783550000000000066e-02,7.842170000000000529e-01,9.762920000000000487e-01,1.499999999999999944e-01
2.569409999999999750e-01,6.850080000000000058e-02,1.617099999999999926e-01,5.956510000000000415e-01,1.499999999999999944e-01
1.225779999999999925e-02,1.040429999999999966e-01,2.267520000000000091e-01,7.074580000000000313e-01,1.499999999999999944e-01
6.848969999999999780e-01,2.883589999999999764e-01,9.089300000000000157e-01,5.825449999999999795e-01,1.499999999999999944e-01
2.692790000000000114e-02,3.232610000000000205e-01,9.885680000000000023e-01,8.372209999999999930e-01,1.499999999999999944e-01
4.236719999999999930e-01,4.537499999999999867e-01,4.798189999999999955e-01,2.717629999999999768e-01,1.499999999999999944e-01
3.515679999999999916e-01,7.494739999999999736e-01,9.898270000000000124e-01,8.543090000000000406e-02,1.499999999999999944e-01
6.526250000000000107e-01,4.462700000000000000e-01,2.864309999999999912e-01,7.518200000000000438e-01,1.499999999999999944e-01
8.013599999999999612e-01,1.977780000000000163e-02,4.078109999999999791e-01,8.912870000000000514e-01,1.499999999999999944e-01
4.692039999999999753e-03,5.874880000000000102e-01,9.799660000000000037e-01,1.784940000000000138e-01,1.499999999999999944e-01
3.720129999999999826e-01,1.871959999999999943e-02,8.545439999999999980e-02,3.742829999999999768e-02,1.499999999999999944e-01
7.220320000000000071e-01,4.737210000000000032e-01,8.875229999999999508e-01,2.271099999999999855e-02,1.499999999999999944e-01
2.347049999999999970e-01,8.799029999999999352e-02,3.316169999999999951e-01,2.825500000000000234e-01,1.499999999999999944e-01
2.189919999999999922e-01,4.360470000000000179e-01,3.632819999999999938e-01,4.853729999999999850e-02,1.499999999999999944e-01
1.380209999999999944e-02,6.832639999999999825e-01,5.183320000000000149e-01,9.909459999999999935e-01,1.499999999999999944e-01
7.449540000000000051e-01,2.860759999999999970e-01,1.067719999999999954e-02,3.701079999999999925e-01,1.499999999999999944e-01
8.147659999999999902e-01,5.018519999999999648e-01,2.537420000000000231e-01,1.541859999999999932e-02,1.499999999999999944e-01
9.505630000000000468e-01,7.102319999999999744e-01,1.715679999999999983e-01,6.071109999999999562e-01,1.499999999999999944e-01
9.499250000000000194e-01,5.568429999999999908e-02,2.502269999999999772e-01,1.667450000000000043e-01,1.499999999999999944e-01
1.761240000000000028e-01,4.649530000000000052e-01,1.632409999999999972e-01,9.775859999999999550e-01,1.499999999999999944e-01
3.061470000000000025e-01,4.417929999999999913e-01,7.332969999999999766e-01,2.987230000000000163e-01,1.499999999999999944e-01
9.425029999999999797e-01,1.991499999999999868e-02,9.149220000000000130e-01,1.823560000000000111e-02,1.499999999999999944e-01
7.057409999999999517e-01,9.969609999999999861e-01,5.709199999999999831e-01,4.506410000000000138e-01,1.499999999999999944e-01
3.033010000000000046e-03,4.628039999999999932e-01,6.521679999999999700e-01,8.706020000000000425e-02,1.499999999999999944e-01
