X0,X1,X2,X3,R
6.875930000000000097e-01,8.167900000000000160e-02,2.020710000000000006e-01,7.552670000000000217e-02,1.499999999999999944e-01
9.581910000000000149e-01,7.914099999999999469e-01,9.826639999999999819e-01,6.102119999999999767e-02,1.499999999999999944e-01
2.357309999999999961e-01,7.491799999999999571e-01,4.351880000000000331e-02,4.380390000000000117e-01,1.499999999999999944e-01
6.677929999999999700e-01,7.452910000000000090e-03,8.756450000000000067e-01,3.817070000000000185e-01,1.499999999999999944e-01
6.637399999999999967e-01,9.919869999999999521e-01,3.569459999999999855e-01,4.890869999999999940e-01,1.499999999999999944e-01
4.616049999999999875e-01,9.470849999999999547e-01,4.301130000000000231e-01,2.501149999999999762e-01,1.499999999999999944e-01
2.711489999999999734e-01,8.200400000000000050e-03,9.990700000000000136e-01,5.151149999999999896e-01,1.499999999999999944e-01
8.825340000000000407e-01,1.755590000000000015e-03,7.904860000000000220e-01,7.160809999999999675e-01,1.499999999999999944e-01
4.987320000000000086e-01,2.031419999999999892e-01,5.491660000000000430e-01,7.337749999999999828e-02,1.499999999999999944e-01
5.622340000000000115e-01,8.450929999999999831e-01,1.239050000000000012e-01,7.876929999999999765e-01,1.499999999999999944e-01
8.433920000000000305e-01,4.514879999999999761e-03,1.590640000000000109e-01,7.052089999999999748e-01,1.499999999999999944e-01
4.712180000000000257e-01,3.952879999999999727e-01,3.797099999999999920e-01,6.540190000000000170e-01,1.499999999999999944e-01
2.988020000000000120e-01,6.730810000000000404e-01,6.004779999999999562e-01,4.952889999999999793e-01,1.499999999999999944e-01
1.839899999999999869e-01,4.377059999999999840e-01,2.789090000000000180e-01,6.167449999999999877e-01,1.499999999999999944e-01
5.371139999999999803e-01,9.897939999999999516e-01,4.085090000000000110e-01,9.131540000000000212e-01,1.499999999999999944e-01
3.354099999999999859e-01,4.524810000000000221e-01,8.736450000000000049e-01,9.866070000000000118e-01,1.499999999999999944e-01
5.945359999999999534e-01,3.855259999999999798e-01,2.382039999999999991e-01,4.123689999999999856e-01,1.499999999999999944e-01
7.490179999999999616e-01,1.482739999999999891e-01,6.146930000000000449e-01,5.677609999999999602e-01,1.499999999999999944e-01
3.949119999999999853e-01,6.947830000000000394e-01,3.890359999999999929e-01,6.608699999999999575e-01,1.499999999999999944e-01
2.786710000000000020e-01,4.578989999999999796e-03,8.186539999999999928e-01,8.313540000000000374e-01,1.499999999999999944e-01
4.400850000000000040e-01,9.353160000000000363e-01,1.537840000000000040e-01,4.275630000000000264e-01,1.499999999999999944e-01
6.510550000000000503e-01,9.469269999999999632e-01,1.179189999999999960e-01,1.113549999999999957e-01,1.499999999999999944e-01
2.574520000000000142e-01,5.068409999999999860e-01,9.654559999999999809e-01,8.430820000000000328e-03,1.499999999999999944e-01
7.751689999999999969e-02,5.624430000000000263e-01,5.125849999999999573e-01,8.863600000000000367e-01,1.499999999999999944e-01
3.391210000000000058e-01,8.888289999999999802e-01,9.246259999999999479e-01,1.281810000000000067e-02,1.499999999999999944e-01
1.385419999999999985e-01,3.837170000000000164e-02,1.640759999999999996e-01,8.157189999999999719e-01,1.499999999999999944e-01
9.501880000000000326e-01,3.781109999999999749e-01,5.997010000000000396e-01,4.419879999999999920e-01,1.499999999999999944e-01
9.865559999999999885e-01,3.009479999999999933e-01,7.411339999999999595e-01,9.407910000000000439e-01,1.499999999999999944e-01
6.889439999999999453e-02,4.917650000000000077e-01,1.010020000000000015e-02,6.867879999999999541e-01,1.499999999999999944e-01
1.363669999999999882e-01,6.527749999999999941e-01,7.946239999999999970e-01,1.349200000000000121e-01,1.499999999999999944e-01
7.812940000000000440e-01,8.156639999999999724e-02,8.682220000000000493e-01,4.824930000000000191e-02,1.499999999999999944e-01
9.091569999999999929e-01,5.465370000000000505e-01,8.805699999999999639e-01,9.546120000000000161e-01,1.499999999999999944e-01
2.838459999999999941e-02,9.310690000000000355e-01,4.496609999999999774e-01,6.869429999999999703e-01,1.499999999999999944e-01
5.827560000000000517e-01,7.454110000000000458e-01,9.040010000000000545e-01,7.006080000000000085e-01,1.499999999999999944e-01
5.829779999999999962e-01,1.541690000000000005e-01,5.142250000000000293e-02,3.580570000000000142e-01,1.499999999999999944e-01
3.027599999999999736e-01,2.165600000000000025e-01,3.232270000000000282e-02,8.760219999999999674e-01,1.499999999999999944e-01
7.920449999999999990e-01,9.026710000000000012e-01,9.994520000000000071e-01,1.788369999999999960e-01,1.499999999999999944e-01
2.554480000000000084e-01,8.830329999999999568e-01,1.021749999999999915e-02,9.791710000000000136e-01,1.499999999999999944e-01
9.898400000000000531e-01,7.914219999999999589e-01,4.646310000000000162e-01,4.200450000000000017e-01,1.499999999999999944e-01
9.939940000000000442e-01,5.837780000000000191e-01,2.669839999999999991e-01,5.428579999999999517e-01,1.499999999999999944e-01
6.729220000000000201e-01,3.373140000000000027e-01,5.844489999999999963e-01,3.696559999999999846e-01,1.499999999999999944e-01
7.500099999999999545e-01,9.237189999999999568e-01,6.431769999999999987e-01,9.282650000000000068e-01,1.499999999999999944e-01
2.161970000000000003e-01,1.963579999999999839e-02,9.713829999999999965e-01,8.079939999999999900e-01,1.499999999999999944e-01
6.233980000000000077e-01,5.299899999999999611e-01,5.647980000000000222e-01,3.350879999999999831e-02,1.499999999999999944e-01
2.519970000000000265e-01,6.799209999999999976e-01,3.785700000000000176e-02,7.683229999999999782e-01,1.499999999999999944e-01
5.446210000000000218e-01,5.063280000000000003e-01,9.892870000000000275e-01,3.413039999999999963e-01,1.499999999999999944e-01
3.528970000000000162e-01,1.295040000000000080e-01,1.538019999999999969e-03,8.577139999999999764e-02,1.499999999999999944e-01
3.911119999999999874e-02,9.685340000000000060e-01,5.380070000000000130e-01,7.570340000000000402e-02,1.499999999999999944e-01
4.205539999999999834e-01,1.270940000000000125e-01,3.337100000000000066e-01,4.653619999999999979e-01,1.499999999999999944e-01
2.914340000000000073e-03,3.763230000000000186e-01,4.842380000000000018e-01,6.548939999999999761e-01,1.499999999999999944e-01
6.203450000000000353e-01,2.011979999999999880e-01,9.296969999999999956e-01,7.714130000000000154e-01,1.499999999999999944e-01
9.642500000000000515e-01,7.068330000000000446e-01,6.931370000000000031e-01,6.864689999999999959e-01,1.499999999999999944e-01
4.278270000000000128e-01,5.087939999999999685e-01,4.570790000000000131e-01,3.175990000000000202e-01,1.499999999999999944e-01
1.620379999999999876e-01,7.806119999999999726e-01,9.897559999999999691e-01,3.207760000000000056e-01,1.499999999999999944e-01
7.176700000000000301e-01,6.059240000000000181e-01,3.856260000000000243e-01,7.368590000000000417e-01,1.499999999999999944e-01
6.232109999999999594e-01,9.642859999999999765e-01,4.423630000000000062e-01,3.187920000000000337e-02,1.499999999999999944e-01
2.701119999999999910e-02,6.855590000000000295e-01,1.856750000000000067e-01,3.136820000000000164e-01,1.499999999999999944e-01
4.114160000000000039e-01,7.546469999999999567e-01,2.508270000000000222e-01,9.597170000000000423e-01,1.499999999999999944e-01
8.563859999999999806e-01,4.224930000000000074e-01,9.239899999999999503e-02,9.766139999999999821e-01,1.499999999999999944e-01
1.486329999999999874e-01,1.857789999999999997e-01,3.439110000000000222e-01,2.400100000000000011e-01,1.499999999999999944e-01
2.256170000000000120e-01,4.895510000000000139e-01,3.958439999999999737e-01,9.400820000000000010e-02,1.499999999999999944e-01
9.566769999999999996e-01,8.030460000000000376e-01,7.577030000000000154e-01,1.516649999999999943e-02,1.499999999999999944e-01
8.827890000000000459e-01,4.914040000000000075e-01,9.976939999999999698e-01,2.739349999999999841e-01,1.499999999999999944e-01
8.150279999999999747e-01,4.621589999999999865e-01,3.413729999999999820e-01,6.039140000000000133e-03,1.499999999999999944e-01
8.424879999999999175e-03,7.809359999999999635e-01,9.103280000000000260e-01,5.180719999999999770e-01,1.499999999999999944e-01
8.481030000000000513e-01,2.072140000000000093e-01,3.831999999999999851e-01,1.026450000000000001e-01,1.499999999999999944e-01
1.364299999999999957e-01,2.841350000000000264e-01,1.522940000000000127e-01,3.115969999999999851e-02,1.499999999999999944e-01
2.663150000000000239e-01,4.590480000000000116e-01,1.434230000000000097e-03,3.664319999999999800e-01,1.499999999999999944e-01
3.529430000000000067e-02,2.332580000000000070e-02,2.934200000000000141e-01,2.620780000000000071e-03,1.499999999999999944e-01
6.168890000000000207e-01,5.301630000000000231e-02,7.260309999999999819e-01,3.434749999999999748e-01,1.499999999999999944e-01
8.394629999999999592e-01,2.524219999999999797e-01,6.436650000000000427e-01,8.257200000000000650e-02,1.499999999999999944e-01
