X0,X1,X2,X3,R
7.023439999999999683e-01,5.766379999999999839e-01,2.021670000000000134e-01,5.286319999999999908e-01,1.499999999999999944e-01
2.809449999999999795e-03,5.961969999999999770e-01,1.605959999999999888e-01,6.537410000000000165e-01,1.499999999999999944e-01
7.345129999999999715e-01,7.806600000000000206e-01,3.185319999999999818e-01,3.397560000000000024e-01,1.499999999999999944e-01
9.845559999999999867e-01,4.367030000000000078e-01,9.665160000000000418e-01,9.165640000000000454e-01,1.499999999999999944e-01
1.222690000000000027e-01,3.897889999999999966e-01,8.357290000000000552e-01,4.546020000000000061e-01,1.499999999999999944e-01
9.407219999999999471e-01,9.956899999999999640e-01,3.845669999999999922e-01,6.268939999999999513e-01,1.499999999999999944e-01
2.656140000000000168e-01,3.206829999999999958e-01,9.302519999999999678e-01,7.127130000000000409e-01,1.499999999999999944e-01
6.328819999999999446e-01,4.085639999999999827e-01,2.192040000000000100e-01,3.014700000000000019e-02,1.499999999999999944e-01
6.726339999999999542e-01,9.679250000000000353e-01,9.742499999999999494e-01,1.237020000000000064e-01,1.499999999999999944e-01
9.379699999999999704e-01,2.263930000000000109e-01,3.586239999999999983e-01,9.769459999999999811e-01,1.499999999999999944e-01
7.644879999999999454e-01,7.299109999999999765e-01,1.299639999999999962e-01,4.904300000000000326e-02,1.499999999999999944e-01
2.607730000000000117e-02,6.859159999999999702e-01,2.883510000000000240e-01,9.504939999999999500e-01,1.499999999999999944e-01
1.182639999999999941e-01,8.226179999999999604e-01,3.143710000000000115e-01,3.084770000000000012e-01,1.499999999999999944e-01
3.337559999999999971e-01,8.651839999999999531e-01,9.003379999999999717e-02,3.753460000000000130e-01,1.499999999999999944e-01
7.241269999999999651e-01,1.278490000000000008e-02,3.472910000000000164e-01,5.252419999999999867e-01,1.499999999999999944e-01
9.588040000000000451e-02,9.886709999999999665e-01,3.919079999999999786e-01,1.974009999999999931e-01,1.499999999999999944e-01
9.365189999999999904e-01,9.914840000000000320e-01,5.708309999999999773e-02,6.448230000000000350e-01,1.499999999999999944e-01
1.380450000000000010e-01,9.757299999999999862e-01,8.607489999999999863e-01,7.624370000000000314e-01,1.499999999999999944e-01
4.859280000000000266e-01,3.304079999999999795e-01,6.226239999999999553e-01,7.060940000000000272e-02,1.499999999999999944e-01
6.255439999999999889e-01,2.886639999999999762e-01,4.955410000000000093e-01,8.528430000000000177e-01,1.499999999999999944e-01
1.653530000000000000e-01,9.123099999999999543e-01,4.937380000000000102e-01,8.983060000000000489e-01,1.499999999999999944e-01
7.459400000000000475e-01,4.794649999999999745e-01,4.825099999999999945e-01,5.795029999999999903e-01,1.499999999999999944e-01
1.172340000000000049e-01,5.963920000000000332e-01,6.425739999999999785e-01,5.338410000000000100e-01,1.499999999999999944e-01
9.948900000000000521e-01,3.954980000000000162e-01,5.098749999999999671e-01,4.890689999999999760e-01,1.499999999999999944e-01
4.909970000000000168e-01,8.604649999999999799e-02,3.843730000000000202e-01,1.258340000000000014e-01,1.499999999999999944e-01
3.333160000000000012e-01,6.237420000000000186e-01,9.514899999999999469e-01,4.232829999999999926e-02,1.499999999999999944e-01
5.528650000000000508e-01,4.292480000000000184e-01,2.376419999999999921e-01,3.251339999999999786e-01,1.499999999999999944e-01
7.438040000000000207e-01,8.805159999999999376e-02,6.452639999999999487e-01,5.592420000000000169e-01,1.499999999999999944e-01
4.170519999999999783e-01,6.619880000000000209e-01,3.883389999999999898e-01,7.123930000000000540e-01,1.499999999999999944e-01
5.213780000000000081e-01,9.885059999999999958e-01,3.783340000000000036e-01,7.533290000000000264e-01,1.499999999999999944e-01
2.640279999999999849e-01,2.710190000000000168e-02,2.873129999999999851e-01,6.163539999999999575e-01,1.499999999999999944e-01
7.018900000000000139e-01,7.369269999999999987e-01,9.594019999999999770e-01,4.343679999999999763e-01,1.499999999999999944e-01
3.466779999999999862e-01,3.657389999999999808e-01,1.616569999999999951e-01,9.860389999999999988e-01,1.499999999999999944e-01
8.638930000000000220e-02,6.250169999999999337e-02,3.828369999999999829e-01,9.937850000000000295e-01,1.499999999999999944e-01
6.910089999999999844e-01,5.233229999999999826e-01,9.560859999999999914e-01,9.528269999999999795e-01,1.499999999999999944e-01
3.544559999999999933e-01,5.350119999999999876e-02,6.770779999999999577e-01,6.924709999999999477e-01,1.499999999999999944e-01
9.277400000000000091e-01,3.762780000000000014e-01,7.522900000000000142e-01,2.829940000000000233e-01,1.499999999999999944e-01
9.721149999999999514e-01,1.717019999999999935e-01,7.053439999999999710e-01,4.255250000000000005e-02,1.499999999999999944e-01
9.850719999999999477e-01,1.826579999999999870e-01,8.200929999999999609e-01,5.099019999999999664e-01,1.499999999999999944e-01
5.712289999999999729e-02,7.714450000000000474e-01,9.821229999999999682e-01,5.233669999999999989e-02,1.499999999999999944e-01
7.650000000000000133e-01,9.993210000000000148e-01,2.619859999999999967e-01,9.928179999999999783e-01,1.499999999999999944e-01
8.304409999999999847e-01,6.407899999999999707e-01,7.218270000000000242e-02,8.191279999999999673e-01,1.499999999999999944e-01
5.209180000000000060e-02,3.175899999999999834e-01,5.596449999999999481e-01,7.749939999999999607e-01,1.499999999999999944e-01
9.604800000000000004e-01,1.987140000000000017e-01,5.298630000000000007e-02,7.886969999999999814e-01,1.499999999999999944e-01
9.113470000000000182e-01,2.450050000000000006e-01,9.984600000000000142e-01,2.929189999999999849e-01,1.499999999999999944e-01
4.045980000000000132e-01,5.754170000000000292e-03,1.333469999999999933e-01,8.438039999999999985e-01,1.499999999999999944e-01
7.240020000000000344e-01,8.258630000000000138e-01,4.943639999999999840e-02,4.503099999999999881e-01,1.499999999999999944e-01
4.562840000000000229e-01,8.623180000000000289e-01,1.384940000000000060e-01,1.291579999999999950e-01,1.499999999999999944e-01
8.544869999999999549e-03,5.644009999999999999e-02,7.545039999999999525e-01,7.884940000000000282e-01,1.499999999999999944e-01
4.791460000000000163e-02,7.543210000000000193e-01,4.381630000000000247e-01,5.150940000000000518e-01,1.499999999999999944e-01
7.314490000000000158e-01,4.392840000000000078e-01,5.584419999999999940e-01,2.785889999999999755e-01,1.499999999999999944e-01
7.323399999999999910e-01,6.880220000000000259e-03,6.246829999999999883e-01,8.686230000000000340e-01,1.499999999999999944e-01
3.334889999999999799e-01,9.009260000000000046e-01,8.461819999999999897e-01,2.585550000000000001e-02,1.499999999999999944e-01
4.259189999999999920e-01,9.466839999999999700e-01,5.133860000000000090e-01,8.905669999999999975e-01,1.499999999999999944e-01
1.469689999999999885e-01,5.063090000000000090e-01,9.976500000000000368e-01,8.113339999999999996e-01,1.499999999999999944e-01
5.058939999999999548e-01,3.721300000000000163e-01,8.916020000000000056e-01,3.991819999999999813e-01,1.499999999999999944e-01
6.092480000000000118e-01,1.422279999999999933e-01,1.083260000000000056e-01,2.554249999999999923e-02,1.499999999999999944e-01
9.941640000000000477e-01,1.591990000000000072e-01,6.366249999999999964e-01,4.146179999999999866e-01,1.499999999999999944e-01
5.254590000000000094e-01,1.078520000000000034e-01,6.100680000000000547e-01,3.102590000000000070e-01,1.499999999999999944e-01
3.851299999999999862e-02,4.916249999999999787e-01,8.105080000000000062e-01,7.354629999999999779e-01,1.499999999999999944e-01
5.105159999999999698e-01,2.800920000000000076e-01,9.894140000000000157e-01,9.356050000000000200e-01,1.499999999999999944e-01
9.627200000000000202e-01,2.806660000000000266e-01,2.506970000000000032e-01,7.021429999999999616e-01,1.499999999999999944e-01
4.072919999999999874e-01,6.718480000000000008e-01,4.467709999999999737e-01,4.322139999999999871e-01,1.499999999999999944e-01
1.174469999999999958e-01,2.847399999999999931e-01,9.885399999999999743e-01,4.033050000000000246e-01,1.499999999999999944e-01
8.945250000000000146e-01,7.171159999999999757e-01,4.602379999999999804e-01,6.435520000000000129e-01,1.499999999999999944e-01
8.033209999999999518e-01,9.874300000000000299e-01,6.905219999999999692e-01,3.224210000000000131e-01,1.499999999999999944e-01
4.997330000000000348e-03,8.517510000000000359e-01,7.715450000000000363e-01,2.804170000000000273e-01,1.499999999999999944e-01
2.690080000000000249e-01,2.613219999999999987e-01,4.999819999999999820e-01,9.796000000000000263e-01,1.499999999999999944e-01
8.449740000000000029e-02,4.381249999999999867e-01,3.650610000000000244e-01,9.783490000000000242e-01,1.499999999999999944e-01
1.587830000000000075e-01,1.913769999999999916e-01,2.566510000000000180e-01,3.316279999999999784e-01,1.499999999999999944e-01
3.360600000000000254e-01,3.367089999999999805e-01,3.199679999999999747e-01,1.581519999999999870e-01,1.499999999999999944e-01
3.872099999999999848e-02,8.846920000000000339e-01,7.380499999999999838e-01,2.201720000000000066e-02,1.499999999999999944e-01
7.015630000000000477e-01,5.176209999999999978e-01,8.424390000000000489e-01,1.574369999999999936e-01,1.499999999999999944e-01
7.734090000000000131e-01,6.265789999999999971e-01,4.623709999999999765e-01,5.037149999999999961e-02,1.499999999999999944e-01
1.687589999999999923e-02,6.856889999999999930e-01,5.474689999999999834e-01,7.991150000000000198e-01,1.499999999999999944e-01
7.355159999999999476e-01,2.169689999999999952e-01,5.149869999999999726e-01,8.294169999999999321e-02,1.499999999999999944e-01
9.540359999999999951e-01,1.953660000000000119e-01,9.524740000000000428e-01,5.268799999999999699e-03,1.499999999999999944e-01
1.232639999999999986e-01,5.160709999999999464e-01,2.961929999999999841e-01,3.212590000000000168e-01,1.499999999999999944e-01
9.820119999999999960e-01,9.111150000000000082e-01,3.675780000000000158e-01,3.844120000000000176e-02,1.499999999999999944e-01
3.866649999999999809e-01,1.696709999999999885e-01,9.462380000000000235e-01,2.137090000000000101e-01,1.499999999999999944e-01
6.948950000000000404e-01,2.930710000000000259e-01,8.003649999999999931e-01,9.993149999999999533e-01,1.499999999999999944e-01
