X0,X1,X2,X3,R
4.531279999999999752e-01,4.028479999999999839e-01,6.071239999999999970e-01,2.637950000000000017e-02,1.499999999999999944e-01
7.902519999999999545e-01,6.969300000000000495e-01,7.760249999999999648e-01,9.977420000000000178e-01,1.499999999999999944e-01
3.818690000000000140e-01,9.715460000000000207e-01,5.039519999999999555e-01,9.200559999999999850e-01,1.499999999999999944e-01
6.497439999999999882e-01,5.358770000000000477e-01,5.547509999999999941e-01,5.660079999999999556e-01,1.499999999999999944e-01
1.018499999999999961e-01,6.025380000000000180e-01,6.622999999999999998e-01,6.656940000000000079e-01,1.499999999999999944e-01
3.673109999999999830e-03,3.912370000000000014e-01,6.095500000000000362e-01,3.447100000000000164e-01,1.499999999999999944e-01
4.544070000000000054e-01,5.163100000000000328e-02,3.172559999999999825e-01,2.296340000000000048e-01,1.499999999999999944e-01
3.915440000000000031e-01,6.401289999999999480e-01,9.309130000000000182e-02,6.485380000000000311e-02,1.499999999999999944e-01
5.145149999999999446e-01,5.334339999999999637e-01,3.081039999999999890e-01,2.991219999999999990e-01,1.499999999999999944e-01
6.605889999999999818e-01,1.965619999999999867e-02,6.851429999999999465e-01,5.185110000000000552e-01,1.499999999999999944e-01
3.661470000000000002e-01,6.810669999999999780e-01,3.944590000000000041e-01,7.761059999999999626e-01,1.499999999999999944e-01
1.454689999999999872e-01,1.996679999999999983e-02,5.645909999999999540e-01,3.807960000000000234e-01,1.499999999999999944e-01
1.677619999999999945e-01,6.795550000000000201e-02,2.516010000000000191e-01,7.083439999999999737e-01,1.499999999999999944e-01
8.234569999999999945e-01,6.045669999999999655e-01,1.186439999999999995e-01,2.261039999999999994e-01,1.499999999999999944e-01
3.770740000000000203e-01,3.170819999999999750e-01,2.484169999999999989e-01,9.559290000000000287e-01,1.499999999999999944e-01
1.187880000000000012e-02,2.128430000000000166e-03,2.719480000000000230e-01,8.039450000000000207e-01,1.499999999999999944e-01
8.119319999999999871e-01,4.853560000000000096e-01,9.901159999999999961e-01,7.694210000000000216e-01,1.499999999999999944e-01
5.789849999999999719e-01,6.836440000000000572e-02,7.719520000000000548e-02,6.804750000000000520e-01,1.499999999999999944e-01
3.534690000000000054e-02,4.086489999999999845e-01,7.426730000000000276e-01,1.326489999999999891e-01,1.499999999999999944e-01
9.572110000000000340e-01,1.988790000000000002e-01,5.827890000000000015e-01,2.562450000000000006e-01,1.499999999999999944e-01
9.887529999999999930e-01,9.165049999999999586e-02,7.986790000000000278e-01,3.594470000000000165e-01,1.499999999999999944e-01
3.570709999999999856e-02,8.591410000000000435e-01,9.915859999999999952e-02,8.358630000000000226e-01,1.499999999999999944e-01
6.204690000000000483e-01,9.894519999999999982e-01,4.758080000000000087e-01,9.925030000000000241e-01,1.499999999999999944e-01
7.878220000000000223e-01,7.606760000000000188e-01,1.823130000000000028e-01,7.109100000000000419e-01,1.499999999999999944e-01
1.744320000000000037e-01,3.122249999999999748e-01,5.839039999999999786e-01,7.846750000000000114e-01,1.499999999999999944e-01
7.682790000000000452e-02,1.537729999999999930e-01,2.188529999999999989e-02,8.306580000000000075e-01,1.499999999999999944e-01
2.387160000000000115e-01,1.700540000000000107e-01,9.802419999999999467e-01,3.023660000000000236e-01,1.499999999999999944e-01
3.649499999999999966e-01,7.270269999999999788e-01,1.310780000000000001e-01,8.314000000000000279e-01,1.499999999999999944e-01
5.135030000000000427e-01,8.127229999999999732e-01,8.953809999999999547e-02,5.737989999999999480e-01,1.499999999999999944e-01
5.258009999999999629e-01,8.392659999999999565e-01,2.208920000000000050e-01,3.378029999999999922e-02,1.499999999999999944e-01
9.112139999999999684e-01,1.247179999999999955e-01,9.844089999999999785e-01,9.516869999999999497e-01,1.499999999999999944e-01
7.856599999999999695e-02,8.885610000000000452e-01,3.765169999999999906e-01,6.606220000000000425e-01,1.499999999999999944e-01
7.116949999999999665e-01,4.445470000000000255e-01,4.940240000000000187e-01,2.930789999999999784e-01,1.499999999999999944e-01
8.400330000000000297e-01,1.158140000000000003e-01,6.211699999999999999e-01,8.055590000000000250e-01,1.499999999999999944e-01
2.998580000000000134e-01,8.541410000000000391e-01,7.134439999999999671e-01,1.885610000000000064e-01,1.499999999999999944e-01
3.326379999999999892e-01,6.218039999999999679e-02,7.541309999999999958e-01,9.726289999999999658e-01,1.499999999999999944e-01
1.175439999999999957e-01,4.005509999999999904e-01,7.404049999999999521e-02,9.767719999999999736e-01,1.499999999999999944e-01
3.895410000000000261e-01,3.387910000000000088e-01,6.738880000000000425e-01,5.450730000000000297e-01,1.499999999999999944e-01
6.541949999999999710e-01,1.474340000000000095e-01,1.518529999999999880e-01,9.177089999999999970e-01,1.499999999999999944e-01
4.682710000000000344e-02,1.992250000000000132e-01,5.230089999999999462e-01,5.372569999999999846e-01,1.499999999999999944e-01
5.573439999999999506e-01,5.500120000000000009e-02,8.528810000000000002e-01,2.324249999999999927e-01,1.499999999999999944e-01
9.518410000000000482e-01,4.921820000000000084e-01,7.208249999999999380e-02,7.405979999999999785e-01,1.499999999999999944e-01
2.938520000000000021e-01,3.366560000000000108e-01,9.887310000000000265e-01,5.353650000000000075e-02,1.499999999999999944e-01
9.905869999999999953e-01,1.709299999999999986e-01,2.404360000000000108e-01,5.606269999999999865e-01,1.499999999999999944e-01
3.984249999999999736e-01,7.662170000000000369e-01,4.384750000000000036e-01,4.938239999999999852e-01,1.499999999999999944e-01
1.292629999999999994e-02,4.257259999999999933e-01,1.870580000000000020e-01,4.630070000000000019e-01,1.499999999999999944e-01
1.967790000000000164e-02,7.565880000000000383e-01,4.682049999999999823e-01,4.193450000000000233e-01,1.499999999999999944e-01
9.001660000000000217e-01,9.705930000000000391e-01,7.616509999999999669e-01,5.070940000000000447e-01,1.499999999999999944e-01
3.348870000000000319e-02,9.620840000000000503e-01,2.722180000000000155e-01,2.801080000000000236e-01,1.499999999999999944e-01
1.561009999999999898e-01,1.418470000000000009e-01,6.271369999999999445e-01,1.026119999999999949e-01,1.499999999999999944e-01
3.018700000000000272e-01,4.144630000000000258e-01,4.779610000000000247e-01,9.308619999999999395e-02,1.499999999999999944e-01
1.865219999999999934e-01,5.667599999999999721e-02,1.742799999999999905e-01,4.865940000000000265e-01,1.499999999999999944e-01
2.609560000000000213e-01,3.555499999999999772e-01,1.836270000000000124e-01,2.290409999999999946e-01,1.499999999999999944e-01
4.790080000000000032e-02,3.753309999999999980e-02,7.511290000000000466e-01,9.820090000000000208e-01,1.499999999999999944e-01
5.928560000000000496e-01,4.601709999999999967e-01,7.541210000000000413e-01,9.980490000000000195e-02,1.499999999999999944e-01
7.522649999999999615e-01,7.553649999999999531e-01,4.986059999999999937e-01,5.569509999999999739e-02,1.499999999999999944e-01
9.541770000000000529e-01,6.007980000000000542e-01,5.349289999999999878e-01,9.277539999999999676e-01,1.499999999999999944e-01
6.917189999999999728e-01,2.349380000000000079e-01,5.551420000000000243e-01,1.003899999999999931e-01,1.499999999999999944e-01
9.514839999999999964e-01,1.466270000000000073e-01,9.667289999999999495e-01,1.284470000000000056e-01,1.499999999999999944e-01
4.438899999999999790e-02,5.706210000000000448e-01,4.004400000000000182e-01,2.238269999999999982e-01,1.499999999999999944e-01
9.277109999999999523e-01,9.468590000000000062e-01,4.955740000000000145e-01,9.925610000000000266e-01,1.499999999999999944e-01
1.909669999999999979e-01,6.643469999999999931e-02,7.578319999999999501e-02,6.670139999999999403e-02,1.499999999999999944e-01
7.344429999999999570e-01,1.765150000000000052e-01,8.500879999999999548e-01,9.963579999999999659e-01,1.499999999999999944e-01
