X0,X1,X2,X3,R
4.853529999999999789e-01,9.338290000000000479e-02,3.708529999999999882e-01,1.396280000000000021e-01,1.499999999999999944e-01
3.417839999999999767e-01,6.413699999999999957e-01,9.634110000000000174e-01,4.672960000000000308e-02,1.499999999999999944e-01
5.437650000000000539e-01,4.414390000000000258e-01,2.475849999999999995e-01,3.189330000000000220e-01,1.499999999999999944e-01
7.284690000000000332e-01,7.798199999999999577e-02,6.539740000000000553e-01,5.483050000000000423e-01,1.499999999999999944e-01
4.170749999999999735e-01,6.570369999999999822e-01,3.821269999999999945e-01,7.175719999999999876e-01,1.499999999999999944e-01
4.547619999999999996e-01,9.891259999999999497e-01,4.192029999999999923e-01,7.204239999999999533e-01,1.499999999999999944e-01
2.491770000000000096e-01,3.571989999999999887e-02,2.804449999999999998e-01,6.285439999999999916e-01,1.499999999999999944e-01
7.147860000000000325e-01,6.908429999999999849e-01,9.570859999999999923e-01,3.778440000000000132e-01,1.499999999999999944e-01
3.544089999999999741e-01,3.592270000000000185e-01,1.630389999999999895e-01,9.782060000000000199e-01,1.499999999999999944e-01
8.670980000000000354e-02,5.364959999999999868e-02,3.731720000000000037e-01,9.605789999999999607e-01,1.499999999999999944e-01
6.926480000000000414e-01,5.060000000000000053e-01,9.663599999999999968e-01,9.343559999999999643e-01,1.499999999999999944e-01
3.952479999999999882e-01,5.653210000000000179e-02,7.403910000000000213e-01,6.939199999999999813e-01,1.499999999999999944e-01
9.268910000000000204e-01,3.710040000000000004e-01,7.646840000000000304e-01,2.666649999999999854e-01,1.499999999999999944e-01
9.783100000000000129e-01,1.625850000000000073e-01,6.797860000000000014e-01,7.772800000000000542e-02,1.499999999999999944e-01
9.858869999999999578e-01,1.759259999999999990e-01,7.851089999999999458e-01,4.671159999999999757e-01,1.499999999999999944e-01
5.318719999999999698e-02,7.929680000000000062e-01,9.962630000000000097e-01,1.878530000000000130e-02,1.499999999999999944e-01
7.490940000000000376e-01,2.841680000000000074e-03,2.931869999999999754e-01,3.795750000000000079e-03,1.499999999999999944e-01
8.299779999999999935e-01,6.547319999999999807e-01,9.083349999999999758e-02,8.087900000000000089e-01,1.499999999999999944e-01
7.271479999999999611e-02,3.386279999999999846e-01,5.546119999999999939e-01,8.020730000000000359e-01,1.499999999999999944e-01
9.812969999999999748e-01,2.206829999999999903e-01,6.928109999999999824e-02,7.949600000000000000e-01,1.499999999999999944e-01
9.582249999999999934e-01,2.475600000000000023e-01,9.798240000000000283e-01,2.934519999999999906e-01,1.499999999999999944e-01
3.989480000000000248e-01,9.629299999999999526e-01,1.359740000000000115e-01,8.412789999999999990e-01,1.499999999999999944e-01
6.949920000000000542e-01,8.239859999999999962e-01,6.010440000000000227e-02,4.729929999999999968e-01,1.499999999999999944e-01
4.841460000000000208e-01,8.620590000000000197e-01,1.495160000000000100e-01,1.387480000000000102e-01,1.499999999999999944e-01
6.798109999999999570e-03,7.676389999999999603e-02,7.918309999999999516e-01,8.244169999999999554e-01,1.499999999999999944e-01
5.633060000000000150e-02,7.790289999999999715e-01,4.248730000000000007e-01,5.288509999999999600e-01,1.499999999999999944e-01
7.385770000000000390e-01,4.514190000000000147e-01,5.641100000000000003e-01,2.655049999999999910e-01,1.499999999999999944e-01
7.507230000000000292e-01,1.948750000000000135e-02,6.099750000000000449e-01,8.546019999999999728e-01,1.499999999999999944e-01
3.299480000000000190e-01,8.778099999999999792e-01,8.323190000000000310e-01,4.927030000000000298e-02,1.499999999999999944e-01
3.720490000000000186e-01,9.934079999999999577e-01,5.287279999999999758e-01,9.013670000000000293e-01,1.499999999999999944e-01
1.417609999999999981e-01,4.873600000000000154e-01,5.381630000000000094e-03,8.282289999999999930e-01,1.499999999999999944e-01
5.027629999999999599e-01,3.623020000000000129e-01,8.720240000000000213e-01,4.221730000000000205e-01,1.499999999999999944e-01
6.204920000000000435e-01,1.441350000000000131e-01,1.236030000000000045e-01,1.946770000000000098e-02,1.499999999999999944e-01
9.986850000000000449e-01,1.768089999999999939e-01,6.605680000000000440e-01,4.396680000000000033e-01,1.499999999999999944e-01
5.328110000000000346e-01,9.916980000000000239e-02,6.469420000000000170e-01,3.028759999999999786e-01,1.499999999999999944e-01
3.088420000000000054e-02,5.053309999999999746e-01,8.595110000000000250e-01,7.316179999999999906e-01,1.499999999999999944e-01
5.058789999999999676e-01,3.126240000000000130e-01,9.888339999999999907e-01,9.472150000000000292e-01,1.499999999999999944e-01
9.717440000000000522e-01,2.549239999999999839e-01,2.010810000000000097e-01,7.149889999999999857e-01,1.499999999999999944e-01
4.019730000000000247e-01,6.943660000000000387e-01,4.480629999999999891e-01,4.418719999999999870e-01,1.499999999999999944e-01
9.927999999999999325e-02,3.252590000000000203e-01,1.194980000000000001e-02,4.047100000000000142e-01,1.499999999999999944e-01
9.068599999999999994e-01,7.195340000000000069e-01,4.624340000000000117e-01,6.088430000000000231e-01,1.499999999999999944e-01
8.250060000000000171e-01,9.809799999999999631e-01,7.078219999999999512e-01,3.474070000000000213e-01,1.499999999999999944e-01
9.998660000000000325e-01,8.815330000000000110e-01,8.432939999999999880e-01,2.591550000000000242e-01,1.499999999999999944e-01
2.575430000000000219e-01,2.047980000000000078e-01,5.248450000000000060e-01,9.816420000000000146e-01,1.499999999999999944e-01
1.071590000000000042e-01,4.398329999999999740e-01,3.862990000000000035e-01,9.804580000000000517e-01,1.499999999999999944e-01
1.642290000000000139e-01,1.729400000000000104e-01,2.475209999999999910e-01,3.361509999999999776e-01,1.499999999999999944e-01
3.378840000000000177e-01,3.264859999999999984e-01,3.019800000000000262e-01,1.750109999999999999e-01,1.499999999999999944e-01
4.626190000000000163e-02,9.007070000000000354e-01,7.699740000000000473e-01,3.003339999999999829e-02,1.499999999999999944e-01
7.011300000000000310e-01,5.124710000000000099e-01,8.324019999999999753e-01,1.700129999999999975e-01,1.499999999999999944e-01
7.711959999999999926e-01,6.374760000000000426e-01,4.728680000000000105e-01,6.196610000000000312e-02,1.499999999999999944e-01
1.381289999999999948e-02,6.624269999999999881e-01,5.352280000000000371e-01,8.214519999999999600e-01,1.499999999999999944e-01
7.293939999999999868e-01,2.191450000000000065e-01,5.286079999999999668e-01,7.908959999999999602e-02,1.499999999999999944e-01
9.497050000000000214e-01,1.905630000000000102e-01,9.292850000000000277e-01,3.587039999999999673e-02,1.499999999999999944e-01
1.123829999999999968e-01,5.271689999999999987e-01,3.147679999999999922e-01,3.045910000000000006e-01,1.499999999999999944e-01
9.593869999999999898e-01,8.865070000000000450e-01,3.628990000000000271e-01,3.306859999999999661e-02,1.499999999999999944e-01
3.529900000000000260e-01,1.603499999999999925e-01,9.783640000000000114e-01,2.037349999999999994e-01,1.499999999999999944e-01
7.015249999999999542e-01,2.940130000000000243e-01,8.036400000000000210e-01,6.417210000000000449e-04,1.499999999999999944e-01
