X0,X1,X2,X3,R
3.546549999999999980e-01,2.100460000000000105e-01,3.797920000000000185e-01,9.935469999999999580e-01,1.499999999999999944e-01
8.661339999999999595e-01,1.146940000000000043e-01,2.550339999999999829e-01,8.072660000000000391e-01,1.499999999999999944e-01
1.344989999999999901e-03,4.387469999999999981e-01,9.981659999999999977e-01,5.663019999999999721e-01,1.499999999999999944e-01
5.723810000000000286e-01,1.045709999999999973e-01,2.760369999999999768e-01,5.730030000000000401e-01,1.499999999999999944e-01
8.861940000000000373e-01,4.040670000000000095e-01,5.128009999999999513e-01,5.694969999999999893e-02,1.499999999999999944e-01
8.511079999999999757e-01,2.397179999999999866e-01,5.831800000000000317e-01,3.355110000000000037e-01,1.499999999999999944e-01
3.526189999999999880e-02,8.558869999999999534e-01,9.292620000000000324e-01,2.992110000000000047e-01,1.499999999999999944e-01
9.808069999999999844e-01,8.336010000000000364e-01,1.930019999999999999e-02,7.416909999999999892e-01,1.499999999999999944e-01
6.916109999999999758e-01,9.539780000000000482e-02,6.115949999999999998e-01,8.394559999999999800e-01,1.499999999999999944e-01
7.237909999999999622e-01,9.000059999999999727e-01,2.318649999999999878e-01,5.967050000000000409e-01,1.499999999999999944e-01
2.685259999999999869e-01,1.028489999999999960e-01,6.283800000000000496e-01,8.123110000000000053e-01,1.499999999999999944e-01
6.302140000000000519e-02,1.821180000000000021e-01,9.969449999999999701e-01,6.449899999999999523e-01,1.499999999999999944e-01
4.125170000000000226e-01,9.844749999999999335e-02,9.677489999999999704e-01,2.995999999999999774e-01,1.499999999999999944e-01
3.484019999999999895e-01,5.507100000000000328e-01,9.656280000000000419e-01,8.485960000000000170e-01,1.499999999999999944e-01
4.300470000000000126e-01,7.800690000000000124e-01,1.021880000000000011e-01,6.627999999999999448e-01,1.499999999999999944e-01
4.868680000000000230e-01,7.630350000000000188e-01,2.519910000000000205e-01,8.943330000000000446e-01,1.499999999999999944e-01
9.265919999999999712e-01,5.041980000000000073e-02,8.404490000000000571e-02,4.654010000000000091e-02,1.499999999999999944e-01
1.396699999999999886e-01,9.266760000000000552e-01,4.188549999999999773e-01,6.629699999999999482e-01,1.499999999999999944e-01
7.091150000000000508e-01,4.088229999999999920e-01,4.069039999999999879e-01,4.062839999999999785e-01,1.499999999999999944e-01
9.078319999999999723e-01,2.376179999999999959e-01,7.144129999999999647e-01,7.760610000000000008e-01,1.499999999999999944e-01
3.109100000000000197e-01,9.109209999999999807e-01,6.692209999999999548e-01,3.328559999999999852e-01,1.499999999999999944e-01
3.871689999999999854e-01,6.814349999999999574e-02,8.592300000000000493e-01,1.714069999999999830e-02,1.499999999999999944e-01
6.798010000000000164e-02,3.742150000000000198e-01,1.209250000000000047e-01,9.179650000000000309e-02,1.499999999999999944e-01
4.256699999999999928e-01,3.756510000000000127e-01,4.027959999999999874e-01,6.233750000000000124e-01,1.499999999999999944e-01
6.452440000000000397e-01,9.607240000000000224e-02,1.305240000000000011e-01,8.164859999999999479e-03,1.499999999999999944e-01
9.872279999999999944e-01,2.815469999999999917e-01,3.110519999999999952e-01,7.249640000000000528e-01,1.499999999999999944e-01
5.765470000000000317e-01,9.318370000000000264e-01,9.388440000000000119e-01,3.059430000000000205e-01,1.499999999999999944e-01
9.433479999999999643e-01,4.373279999999999945e-01,2.230139999999999900e-01,7.315580000000000416e-01,1.499999999999999944e-01
9.206870000000000331e-01,3.550349999999999895e-01,8.650369999999999449e-01,4.876830000000000054e-02,1.499999999999999944e-01
1.467999999999999904e-03,9.036249999999999838e-02,2.982020000000000226e-01,4.382369999999999877e-01,1.499999999999999944e-01
4.135909999999999864e-01,7.876459999999999573e-01,3.827550000000000119e-01,5.609790000000000054e-01,1.499999999999999944e-01
4.428390000000000104e-02,4.541200000000000236e-01,3.811579999999999968e-01,5.132830000000000448e-01,1.499999999999999944e-01
9.631979999999999709e-02,7.303349999999999564e-01,4.868259999999999810e-01,4.429890000000000216e-01,1.499999999999999944e-01
9.755989999999999940e-01,9.672479999999999967e-01,7.781350000000000211e-01,6.731279999999999486e-01,1.499999999999999944e-01
1.300119999999999887e-01,6.315809999999999827e-03,3.753190000000000137e-01,2.991770000000000262e-01,1.499999999999999944e-01
1.242540000000000033e-01,1.609760000000000080e-01,6.700920000000000210e-01,1.555330000000000046e-01,1.499999999999999944e-01
3.548029999999999795e-01,4.247719999999999829e-01,5.516130000000000200e-01,2.000800000000000078e-01,1.499999999999999944e-01
2.673559999999999826e-01,9.366980000000000306e-01,3.604770000000000196e-02,4.873529999999999807e-01,1.499999999999999944e-01
1.403320000000000123e-01,4.280439999999999801e-01,4.845440000000000164e-02,4.328989999999999783e-01,1.499999999999999944e-01
9.777989999999999737e-01,3.654960000000000153e-02,7.051650000000000418e-01,9.443009999999999945e-03,1.499999999999999944e-01
5.038329999999999753e-01,4.690630000000000077e-01,7.476570000000000160e-01,4.643959999999999755e-02,1.499999999999999944e-01
8.108579999999999677e-01,7.561909999999999465e-01,4.765460000000000251e-01,5.082629999999999787e-02,1.499999999999999944e-01
8.921329999999999538e-01,5.896989999999999732e-01,5.180679999999999730e-01,9.614639999999999853e-01,1.499999999999999944e-01
6.257810000000000317e-01,2.670359999999999956e-01,5.791990000000000194e-01,1.059459999999999985e-01,1.499999999999999944e-01
1.587959999999999927e-01,1.771619999999999862e-01,7.136220000000000063e-02,3.070829999999999949e-01,1.499999999999999944e-01
1.520419999999999931e-02,5.462470000000000381e-01,3.423329999999999984e-01,2.214029999999999887e-01,1.499999999999999944e-01
3.871920000000000223e-02,1.083959999999999958e-02,5.818200000000000038e-01,9.774629999999999708e-01,1.499999999999999944e-01
1.569490000000000052e-01,9.053510000000000169e-01,3.777740000000000264e-02,9.590359999999999996e-01,1.499999999999999944e-01
7.124970000000000470e-01,9.256360000000000143e-01,7.839260000000000117e-01,9.771300000000000541e-01,1.499999999999999944e-01
