X0,X1,X2,X3,R
4.964979999999999949e-01,6.132429999999999826e-02,9.887019999999999698e-01,6.048379999999999868e-01,1.499999999999999944e-01
3.181140000000000079e-01,3.251560000000000006e-01,8.598500000000000032e-01,9.819780000000000175e-01,1.499999999999999944e-01
5.848520000000000385e-01,1.944909999999999972e-01,9.325999999999999845e-01,9.939869999999999539e-01,1.499999999999999944e-01
2.940340000000000176e-01,9.673530000000000184e-01,7.619850000000000234e-01,9.179359999999999742e-01,1.499999999999999944e-01
4.193759999999999849e-02,7.531309999999999949e-01,2.770710000000000117e-01,1.576670000000000016e-01,1.499999999999999944e-01
5.007880000000000144e-03,2.726069999999999882e-01,5.989869999999999917e-02,6.395469999999999766e-01,1.499999999999999944e-01
5.944989999999999997e-01,2.897000000000000131e-01,7.130990000000000384e-01,3.751419999999999755e-01,1.499999999999999944e-01
7.739219999999999988e-01,9.795340000000000158e-01,5.250660000000000327e-01,4.155849999999999995e-03,1.499999999999999944e-01
8.805989999999999651e-02,5.292520000000000210e-03,7.027099999999999458e-01,4.722089999999999899e-01,1.499999999999999944e-01
6.350569999999999826e-01,3.420030000000000014e-01,6.460810000000000164e-01,1.188199999999999951e-01,1.499999999999999944e-01
4.444580000000000197e-01,8.649200000000000221e-01,9.690870000000000317e-01,7.520670000000000410e-01,1.499999999999999944e-01
5.617290000000000338e-01,5.256920000000000481e-01,9.292730000000000157e-01,2.368049999999999877e-01,1.499999999999999944e-01
1.907920000000000102e-02,1.222700000000000037e-01,4.985289999999999860e-02,2.950749999999999762e-01,1.499999999999999944e-01
9.757400000000000517e-01,9.657660000000000133e-01,7.352539999999999631e-01,1.942289999999999989e-02,1.499999999999999944e-01
2.328089999999999882e-01,4.457640000000000213e-02,8.130500000000000227e-02,6.225060000000000038e-01,1.499999999999999944e-01
9.746310000000000251e-01,9.936390000000000500e-01,1.470940000000000025e-01,7.476930000000000520e-01,1.499999999999999944e-01
7.393769999999999509e-01,2.781489999999999796e-01,8.662659999999999805e-01,5.747459999999999791e-01,1.499999999999999944e-01
9.929299999999999793e-01,5.472740000000000382e-01,4.700819999999999999e-02,8.815070000000000405e-01,1.499999999999999944e-01
4.237739999999999840e-01,4.281610000000000138e-01,4.317460000000000186e-01,2.386759999999999993e-01,1.499999999999999944e-01
4.496180000000000176e-01,7.790770000000000195e-01,5.189230000000000405e-03,2.119230000000000072e-02,1.499999999999999944e-01
6.486899999999999888e-01,3.999039999999999817e-01,2.462090000000000112e-01,7.893170000000000464e-01,1.499999999999999944e-01
9.021919999999999940e-01,9.516250000000000542e-01,3.307519999999999905e-01,8.556820000000000537e-01,1.499999999999999944e-01
5.094869999999999607e-03,5.581169999999999742e-01,9.162069999999999936e-01,1.316140000000000088e-01,1.499999999999999944e-01
3.420599999999999752e-01,1.203290000000000054e-01,2.402129999999999890e-02,3.132080000000000281e-02,1.499999999999999944e-01
7.020009999999999861e-01,5.229709999999999637e-01,8.483870000000000022e-01,9.929050000000000376e-01,1.499999999999999944e-01
2.672030000000000238e-01,5.187370000000000175e-02,3.291390000000000149e-01,3.046039999999999859e-01,1.499999999999999944e-01
2.388260000000000105e-01,3.788790000000000213e-01,3.332809999999999939e-01,3.381329999999999752e-02,1.499999999999999944e-01
9.777930000000000232e-01,6.392130000000000312e-01,4.016040000000000165e-01,9.592129999999999823e-01,1.499999999999999944e-01
6.848100000000000298e-01,1.524280000000000079e-01,9.887070000000000025e-01,3.286749999999999949e-01,1.499999999999999944e-01
7.922609999999999930e-01,5.200529999999999875e-01,2.491669999999999996e-01,2.585230000000000167e-02,1.499999999999999944e-01
9.506649999999999823e-01,7.088430000000000009e-01,2.242339999999999889e-01,6.791220000000000034e-01,1.499999999999999944e-01
9.739250000000000407e-01,9.651579999999999604e-01,1.436499999999999999e-01,2.333429999999999949e-01,1.499999999999999944e-01
1.931100000000000039e-01,5.172489999999999588e-01,1.873879999999999990e-01,1.890469999999999998e-02,1.499999999999999944e-01
2.904390000000000027e-01,4.387010000000000076e-01,6.829110000000000458e-01,2.697129999999999805e-01,1.499999999999999944e-01
9.210310000000000441e-01,9.993729999999999558e-01,8.111049999999999649e-01,9.550669999999999993e-01,1.499999999999999944e-01
7.895039999999999836e-01,9.836150000000000171e-01,5.877930000000000099e-01,5.377490000000000325e-01,1.499999999999999944e-01
9.898329999999999629e-01,6.505609999999999449e-01,7.097860000000000280e-01,1.478069999999999939e-01,1.499999999999999944e-01
