X0,X1,X2,X3,R
2.389380000000000115e-01,5.958219999999999628e-01,9.177159999999999762e-01,9.981290000000000440e-01,1.499999999999999944e-01
9.262280000000000513e-02,8.243439999999999657e-01,5.531570000000000098e-01,8.641320000000000112e-01,1.499999999999999944e-01
1.632570000000000132e-01,1.315589999999999989e-02,9.228020000000000111e-01,9.965269999999999684e-02,1.499999999999999944e-01
2.576770000000000102e-02,1.166170000000000054e-02,1.530700000000000116e-01,8.987600000000000033e-01,1.499999999999999944e-01
9.731459999999999555e-01,2.907299999999999884e-01,5.852009999999999712e-01,5.234389999999999876e-01,1.499999999999999944e-01
1.809960000000000041e-02,3.423789999999999889e-01,6.995209999999999484e-01,9.761680000000000357e-01,1.499999999999999944e-01
4.426019999999999954e-02,6.251170000000000337e-01,8.742079999999999851e-01,7.083059999999999912e-01,1.499999999999999944e-01
1.305469999999999964e-01,6.396230000000000526e-01,6.167960000000000109e-01,8.185979999999999646e-02,1.499999999999999944e-01
8.749839999999999840e-01,3.100059999999999968e-02,7.928990000000000204e-01,8.562119999999999453e-02,1.499999999999999944e-01
9.740189999999999682e-01,5.997529999999999806e-01,8.513079999999999536e-01,9.992959999999999621e-01,1.499999999999999944e-01
3.997599999999999765e-02,8.692950000000000399e-01,2.581149999999999833e-01,7.244190000000000351e-01,1.499999999999999944e-01
5.276170000000000027e-01,6.740599999999999925e-01,8.194369999999999710e-01,6.433410000000000517e-01,1.499999999999999944e-01
4.772959999999999980e-01,1.498230000000000117e-01,9.927390000000000381e-01,4.737629999999999897e-01,1.499999999999999944e-01
2.722800000000000220e-01,2.566280000000000228e-01,9.546040000000000081e-01,9.077819999999999778e-01,1.499999999999999944e-01
7.285399999999999654e-01,6.032029999999999857e-03,9.611269999999999536e-01,8.390369999999999773e-02,1.499999999999999944e-01
2.317220000000000113e-01,9.255929999999999991e-01,9.374930000000000208e-01,9.412430000000000518e-01,1.499999999999999944e-01
1.101210000000000036e-02,7.593630000000000102e-01,3.956990000000000229e-01,2.711129999999999929e-01,1.499999999999999944e-01
1.830280000000000101e-03,4.711339999999999972e-01,1.617180000000000006e-01,5.942749999999999977e-01,1.499999999999999944e-01
6.310900000000000398e-01,3.170399999999999885e-01,6.506279999999999841e-01,3.590619999999999923e-01,1.499999999999999944e-01
8.169750000000000068e-01,9.094790000000000374e-01,6.012819999999999832e-01,9.882370000000000321e-01,1.499999999999999944e-01
1.081339999999999940e-01,9.888770000000000060e-01,9.089460000000000317e-01,6.764040000000000052e-01,1.499999999999999944e-01
6.316450000000000120e-01,4.144510000000000138e-01,6.292079999999999895e-01,1.020309999999999967e-01,1.499999999999999944e-01
3.283820000000000072e-01,7.353079999999999616e-01,3.063089999999999910e-02,7.561890000000000001e-01,1.499999999999999944e-01
5.801969999999999628e-01,5.532479999999999620e-01,8.503350000000000231e-04,3.248610000000000109e-01,1.499999999999999944e-01
2.048719999999999986e-01,1.354229999999999878e-01,4.966759999999999925e-02,1.735970000000000013e-01,1.499999999999999944e-01
6.407849999999999657e-02,9.916190000000000282e-01,7.017919999999999714e-01,9.851830000000000309e-01,1.499999999999999944e-01
3.306020000000000070e-01,9.157010000000000149e-02,2.391870000000000107e-01,5.398020000000000040e-01,1.499999999999999944e-01
9.059519999999999726e-03,2.227580000000000116e-01,3.381529999999999814e-01,6.836849999999999872e-01,1.499999999999999944e-01
6.652470000000000327e-01,2.510769999999999946e-01,9.113759999999999639e-01,6.631949999999999790e-01,1.499999999999999944e-01
9.778270000000000017e-01,4.490330000000000016e-02,8.643699999999999717e-01,7.825090000000000101e-01,1.499999999999999944e-01
4.275010000000000199e-01,4.778370000000000117e-01,4.722169999999999979e-01,2.921270000000000255e-01,1.499999999999999944e-01
2.502400000000000180e-01,7.314540000000000486e-01,9.935540000000000482e-01,1.763770000000000060e-01,1.499999999999999944e-01
6.709969999999999546e-01,5.127779999999999561e-01,3.368220000000000103e-01,7.388280000000000403e-01,1.499999999999999944e-01
6.919319999999999915e-01,3.203380000000000116e-02,4.365840000000000276e-01,9.170110000000000205e-01,1.499999999999999944e-01
9.875629999999999686e-01,6.052110000000000545e-01,5.727379999999999971e-02,2.671279999999999766e-01,1.499999999999999944e-01
3.962600000000000011e-01,9.054370000000000474e-01,1.577300000000000091e-01,1.361009999999999998e-02,1.499999999999999944e-01
7.697509999999999630e-01,4.225970000000000004e-01,9.576270000000000060e-01,4.223290000000000204e-03,1.499999999999999944e-01
1.957460000000000033e-01,1.312540000000000096e-01,3.341720000000000246e-01,2.568909999999999805e-01,1.499999999999999944e-01
1.994559999999999944e-01,4.947219999999999951e-01,4.040560000000000263e-01,6.801680000000000226e-02,1.499999999999999944e-01
9.866409999999999902e-01,7.559989999999999766e-01,6.366709999999999869e-01,9.980269999999999975e-01,1.499999999999999944e-01
8.396989999999999732e-01,4.340720000000000134e-01,6.768159999999999454e-02,3.369960000000000178e-01,1.499999999999999944e-01
8.222660000000000524e-01,4.676939999999999986e-01,2.822339999999999849e-01,9.927899999999999503e-01,1.499999999999999944e-01
9.672460000000000502e-01,7.114920000000000133e-01,9.021980000000000277e-02,5.160409999999999719e-01,1.499999999999999944e-01
9.354069999999999885e-01,1.539389999999999925e-01,3.315620000000000234e-01,1.322329999999999894e-01,1.499999999999999944e-01
1.744030000000000025e-01,3.927640000000000020e-01,1.627589999999999870e-01,9.875599999999999934e-01,1.499999999999999944e-01
2.921170000000000155e-01,4.474609999999999976e-01,8.531039999999999734e-01,3.334210000000000229e-01,1.499999999999999944e-01
9.709539999999999837e-01,3.626370000000000288e-02,1.030049999999999993e-01,3.335269999999999901e-02,1.499999999999999944e-01
6.177510000000000501e-01,2.777700000000000134e-03,5.602209999999999690e-01,3.458280000000000243e-01,1.499999999999999944e-01
9.458259999999999446e-01,3.181550000000000211e-01,6.106819999999999471e-01,9.156709999999999849e-02,1.499999999999999944e-01
