X0,X1,X2,X3,R
1.931620000000000004e-01,7.192210000000000270e-02,2.488670000000000049e-01,6.694710000000000383e-01,1.499999999999999944e-01
7.879019999999999913e-01,5.990790000000000282e-01,4.853140000000000231e-02,2.283749999999999947e-01,1.499999999999999944e-01
3.706909999999999927e-01,3.307660000000000045e-01,2.024579999999999991e-01,9.453399999999999581e-01,1.499999999999999944e-01
4.372480000000000117e-02,9.855530000000000124e-01,2.920960000000000223e-01,8.234460000000000113e-01,1.499999999999999944e-01
7.770639999999999770e-01,5.021309999999999940e-01,9.974009999999999820e-01,8.298170000000000268e-01,1.499999999999999944e-01
5.578499999999999570e-01,6.674810000000000465e-02,9.896160000000000512e-01,6.971600000000000019e-01,1.499999999999999944e-01
7.099620000000000063e-03,3.871209999999999929e-01,7.648620000000000418e-01,1.488130000000000008e-01,1.499999999999999944e-01
9.871839999999999504e-01,1.689340000000000008e-01,5.622239999999999460e-01,2.201269999999999893e-01,1.499999999999999944e-01
9.785540000000000349e-01,1.195689999999999947e-01,8.016269999999999785e-01,3.879449999999999843e-01,1.499999999999999944e-01
3.958239999999999675e-02,8.524869999999999948e-01,1.038239999999999996e-01,8.825049999999999839e-01,1.499999999999999944e-01
6.452350000000000030e-01,9.924129999999999896e-01,4.413230000000000208e-01,2.768349999999999977e-02,1.499999999999999944e-01
8.112519999999999731e-01,7.174890000000000434e-01,1.531500000000000083e-01,7.486260000000000137e-01,1.499999999999999944e-01
1.375989999999999991e-01,3.598939999999999917e-01,5.758870000000000378e-01,7.923299999999999788e-01,1.499999999999999944e-01
5.896280000000000271e-02,1.665649999999999908e-01,9.895389999999999464e-01,8.541809999999999681e-01,1.499999999999999944e-01
1.622860000000000136e-01,2.047100000000000031e-01,9.897270000000000234e-01,3.110379999999999812e-01,1.499999999999999944e-01
3.742329999999999823e-01,7.908469999999999667e-01,1.367490000000000094e-01,8.334430000000000449e-01,1.499999999999999944e-01
5.704500000000000126e-01,8.246019999999999461e-01,8.352679999999999827e-02,5.584419999999999940e-01,1.499999999999999944e-01
5.429519999999999902e-01,8.407149999999999901e-01,2.244460000000000066e-01,9.883509999999999518e-02,1.499999999999999944e-01
9.505160000000000275e-01,1.215379999999999933e-01,9.341810000000000391e-01,9.280420000000000336e-01,1.499999999999999944e-01
6.895139999999999603e-02,8.695659999999999501e-01,3.735689999999999844e-01,6.478279999999999594e-01,1.499999999999999944e-01
7.265179999999999971e-01,4.595730000000000093e-01,5.229430000000000467e-01,2.716129999999999933e-01,1.499999999999999944e-01
8.187090000000000201e-01,8.191180000000000683e-02,5.915359999999999507e-01,8.113979999999999526e-01,1.499999999999999944e-01
3.186490000000000156e-01,8.569320000000000270e-01,7.302699999999999747e-01,1.493319999999999925e-01,1.499999999999999944e-01
3.273679999999999923e-01,5.978580000000000005e-02,6.968389999999999862e-01,9.634279999999999511e-01,1.499999999999999944e-01
1.307020000000000126e-01,4.194660000000000055e-01,6.028030000000000194e-02,9.361549999999999594e-01,1.499999999999999944e-01
4.054550000000000098e-01,3.391219999999999790e-01,7.421410000000000506e-01,5.097969999999999446e-01,1.499999999999999944e-01
6.410590000000000455e-01,1.439020000000000021e-01,1.355919999999999903e-01,9.544970000000000399e-01,1.499999999999999944e-01
4.446320000000000133e-02,1.912429999999999963e-01,5.723920000000000119e-01,5.066279999999999673e-01,1.499999999999999944e-01
5.557299999999999462e-01,6.574190000000000589e-02,7.944579999999999975e-01,2.613300000000000067e-01,1.499999999999999944e-01
9.600980000000000070e-01,5.130329999999999613e-01,2.103810000000000055e-02,7.345779999999999532e-01,1.499999999999999944e-01
4.086389999999999745e-01,3.429550000000000098e-01,3.460579999999999906e-02,4.596909999999999885e-02,1.499999999999999944e-01
9.860860000000000181e-01,1.945780000000000010e-01,2.262119999999999964e-01,6.073539999999999495e-01,1.499999999999999944e-01
3.866729999999999889e-01,7.681449999999999667e-01,4.496800000000000241e-01,4.743979999999999864e-01,1.499999999999999944e-01
3.668740000000000195e-02,4.006680000000000241e-01,1.295709999999999917e-01,4.365129999999999844e-01,1.499999999999999944e-01
9.884290000000000020e-01,7.467129999999999601e-01,4.676609999999999934e-01,4.692430000000000212e-01,1.499999999999999944e-01
8.796680000000000055e-01,9.734249999999999847e-01,7.481710000000000305e-01,4.635429999999999828e-01,1.499999999999999944e-01
1.600000000000000033e-02,9.475029999999999841e-01,1.625010000000000066e-01,2.659889999999999755e-01,1.499999999999999944e-01
1.782559999999999978e-01,1.470090000000000008e-01,6.095840000000000147e-01,6.882140000000000479e-02,1.499999999999999944e-01
2.464669999999999916e-01,4.121600000000000263e-01,4.308100000000000263e-01,7.507360000000000422e-02,1.499999999999999944e-01
1.826750000000000040e-01,9.107800000000000618e-02,1.901120000000000032e-01,4.349580000000000113e-01,1.499999999999999944e-01
2.854160000000000030e-01,3.334840000000000027e-01,2.263469999999999926e-01,1.945530000000000037e-01,1.499999999999999944e-01
5.225939999999999752e-02,4.028489999999999849e-02,7.863250000000000517e-01,9.803239999999999732e-01,1.499999999999999944e-01
6.532649999999999846e-01,4.743290000000000006e-01,7.904679999999999485e-01,1.360020000000000118e-01,1.499999999999999944e-01
7.681679999999999620e-01,7.301149999999999585e-01,4.925939999999999763e-01,6.323879999999999779e-02,1.499999999999999944e-01
9.816559999999999730e-01,5.998339999999999783e-01,5.405159999999999965e-01,8.910190000000000055e-01,1.499999999999999944e-01
7.052040000000000530e-01,2.147890000000000077e-01,5.494130000000000402e-01,8.374510000000000287e-02,1.499999999999999944e-01
9.365809999999999969e-01,1.639400000000000024e-01,9.479410000000000336e-01,9.854499999999999371e-02,1.499999999999999944e-01
6.763700000000000268e-02,5.693869999999999765e-01,3.839440000000000075e-01,2.395049999999999957e-01,1.499999999999999944e-01
8.974569999999999492e-01,9.167290000000000161e-01,4.531399999999999872e-01,4.144540000000000377e-03,1.499999999999999944e-01
2.283389999999999864e-01,1.102009999999999934e-01,7.896029999999999716e-02,1.336819999999999953e-01,1.499999999999999944e-01
7.221309999999999674e-01,2.413810000000000122e-01,8.245419999999999972e-01,1.543620000000000105e-03,1.499999999999999944e-01
